969.801, 537.736, 490.175, 0.999984
969.807, 537.716, 490.159, 0.999984
969.813, 537.693, 490.142, 0.999984
969.799, 537.711, 490.153, 0.99999
969.801, 537.685, 490.132, 0.999983
969.779, 537.712, 490.149, 0.999992
969.757, 537.739, 490.167, 0.999992
969.712, 537.774, 490.182, 0.999993
969.698, 537.797, 490.197, 0.999992
969.681, 537.824, 490.214, 0.999993
969.664, 537.852, 490.231, 0.999993
969.628, 537.885, 490.247, 0.999994
969.625, 537.899, 490.257, 0.999991
969.623, 537.887, 490.248, 0.999986
969.59, 537.922, 490.265, 0.999996
969.567, 537.878, 490.227, 0.99998
969.544, 537.833, 490.189, 0.99998
969.526, 537.801, 490.161, 0.999982
969.527, 537.822, 490.175, 0.999993
969.529, 537.838, 490.186, 0.999992
969.527, 537.834, 490.183, 0.999988
969.525, 537.831, 490.18, 0.999988
969.53, 537.848, 490.192, 0.999993
969.529, 537.875, 490.206, 0.999996
969.514, 537.856, 490.19, 0.999984
969.516, 537.883, 490.202, 0.999997
969.523, 537.898, 490.21, 0.999993
969.531, 537.913, 490.219, 0.999993
969.479, 537.866, 490.179, 0.999977
969.473, 537.861, 490.175, 0.999988
969.479, 537.867, 490.18, 0.999991
969.487, 537.874, 490.185, 0.999991
969.495, 537.881, 490.19, 0.999991
969.514, 537.901, 490.199, 0.999997
969.535, 537.917, 490.208, 0.999995
969.545, 537.925, 490.214, 0.999992
969.562, 537.935, 490.222, 0.999992
969.578, 537.945, 490.23, 0.999992
969.607, 537.959, 490.236, 0.999998
969.634, 537.973, 490.242, 0.999996
969.635, 537.974, 490.243, 0.999989
969.665, 537.987, 490.251, 0.999996
969.698, 537.997, 490.258, 0.999997
969.732, 538.008, 490.265, 0.999997
969.754, 538.016, 490.271, 0.999993
969.714, 538, 490.255, 0.999981
969.742, 538.009, 490.259, 0.999995
969.734, 538.007, 490.257, 0.999987
969.726, 538.004, 490.254, 0.999987
969.74, 538.007, 490.257, 0.99999
969.762, 538.01, 490.261, 0.999992
969.794, 538.015, 490.265, 0.999994
969.809, 538.018, 490.268, 0.99999
969.825, 538.02, 490.27, 0.99999
969.862, 538.018, 490.272, 0.999994
969.906, 538.011, 490.27, 0.999996
969.934, 538.012, 490.273, 0.999992
969.958, 538.011, 490.277, 0.999991
969.982, 538.009, 490.28, 0.999991
970.019, 538.004, 490.282, 0.999993
970.05, 538, 490.287, 0.999992
970.061, 538, 490.289, 0.999989
970.069, 537.999, 490.29, 0.999988
970.076, 537.997, 490.292, 0.999988
970.107, 537.992, 490.296, 0.999992
970.14, 537.983, 490.298, 0.999992
970.177, 537.972, 490.3, 0.999993
970.213, 537.956, 490.301, 0.999993
970.249, 537.94, 490.302, 0.999993
970.274, 537.933, 490.306, 0.999991
970.309, 537.919, 490.308, 0.999993
970.333, 537.91, 490.311, 0.999991
970.366, 537.895, 490.315, 0.999993
970.4, 537.88, 490.32, 0.999993
970.408, 537.878, 490.321, 0.999988
970.438, 537.859, 490.324, 0.999993
970.474, 537.826, 490.321, 0.999995
970.491, 537.817, 490.324, 0.999991
970.504, 537.809, 490.327, 0.99999
970.518, 537.8, 490.33, 0.99999
970.541, 537.784, 490.334, 0.999992
970.569, 537.762, 490.339, 0.999993
970.594, 537.736, 490.344, 0.999993
970.617, 537.709, 490.35, 0.999993
970.641, 537.682, 490.355, 0.999993
970.645, 537.679, 490.356, 0.999989
970.662, 537.662, 490.36, 0.999992
970.679, 537.623, 490.361, 0.999994
970.697, 537.591, 490.366, 0.999994
970.715, 537.565, 490.373, 0.999993
970.732, 537.54, 490.38, 0.999993
970.748, 537.502, 490.386, 0.999994
970.76, 537.475, 490.392, 0.999993
970.768, 537.464, 490.396, 0.999991
970.779, 537.433, 490.404, 0.999993
970.789, 537.403, 490.412, 0.999993
970.765, 537.42, 490.395, 0.999986
970.767, 537.419, 490.396, 0.99999
970.771, 537.413, 490.4, 0.999991
970.77, 537.382, 490.407, 0.999993
970.77, 537.351, 490.414, 0.999993
970.772, 537.347, 490.417, 0.999991
970.757, 537.361, 490.4, 0.999987
970.756, 537.363, 490.399, 0.99999
970.757, 537.353, 490.404, 0.999991
970.752, 537.326, 490.413, 0.999992
970.748, 537.299, 490.423, 0.999992
970.74, 537.314, 490.408, 0.999988
970.738, 537.297, 490.419, 0.999992
970.702, 537.246, 490.429, 0.999993
970.674, 537.204, 490.439, 0.999992
970.645, 537.162, 490.449, 0.999992
970.644, 537.156, 490.455, 0.999991
970.638, 537.14, 490.466, 0.999992
970.637, 537.133, 490.473, 0.999991
970.636, 537.125, 490.48, 0.999991
970.635, 537.132, 490.47, 0.999989
970.631, 537.123, 490.479, 0.999991
970.632, 537.127, 490.474, 0.999989
970.631, 537.136, 490.46, 0.999988
970.622, 537.124, 490.471, 0.999991
970.613, 537.112, 490.483, 0.999991
970.606, 537.103, 490.491, 0.999991
970.605, 537.102, 490.493, 0.99999
970.597, 537.093, 490.503, 0.999991
970.59, 537.085, 490.512, 0.999991
970.583, 537.077, 490.522, 0.999991
970.559, 537.06, 490.54, 0.999991
970.559, 537.06, 490.539, 0.999989
970.542, 537.046, 490.556, 0.999991
970.528, 537.035, 490.571, 0.999991
970.523, 537.031, 490.578, 0.99999
970.517, 537.027, 490.586, 0.99999
970.502, 537.016, 490.6, 0.999991
970.489, 537.009, 490.616, 0.999991
970.479, 537.002, 490.629, 0.99999
970.447, 536.988, 490.651, 0.999991
970.416, 536.975, 490.673, 0.999991
970.408, 536.971, 490.684, 0.99999
970.375, 536.957, 490.707, 0.999991
970.334, 536.943, 490.732, 0.999991
970.282, 536.927, 490.763, 0.999992
970.231, 536.912, 490.794, 0.999992
970.21, 536.904, 490.816, 0.999991
970.187, 536.896, 490.838, 0.999991
970.179, 536.893, 490.853, 0.99999
970.18, 536.894, 490.849, 0.999988
970.181, 536.895, 490.844, 0.999988
970.165, 536.889, 490.865, 0.999991
970.153, 536.886, 490.883, 0.99999
970.15, 536.885, 490.89, 0.999989
970.15, 536.885, 490.891, 0.999989
970.125, 536.878, 490.918, 0.999992
970.101, 536.871, 490.945, 0.999992
970.086, 536.869, 490.968, 0.999991
970.058, 536.862, 490.997, 0.999992
970.045, 536.86, 491.019, 0.999991
970.034, 536.859, 491.043, 0.999991
970.023, 536.858, 491.067, 0.999991
970.017, 536.858, 491.088, 0.999991
969.994, 536.853, 491.121, 0.999993
969.984, 536.854, 491.15, 0.999992
969.973, 536.851, 491.178, 0.999993
969.961, 536.848, 491.207, 0.999993
969.949, 536.842, 491.235, 0.999993
969.948, 536.842, 491.249, 0.99999
969.934, 536.837, 491.283, 0.999994
969.933, 536.837, 491.304, 0.999992
969.933, 536.836, 491.324, 0.999992
969.921, 536.836, 491.358, 0.999993
969.922, 536.838, 491.378, 0.999991
969.919, 536.836, 491.409, 0.999994
969.919, 536.836, 491.441, 0.999994
969.919, 536.836, 491.472, 0.999994
969.92, 536.836, 491.505, 0.999994
969.91, 536.828, 491.543, 0.999996
969.917, 536.828, 491.568, 0.999993
969.919, 536.823, 491.603, 0.999996
969.923, 536.823, 491.611, 0.999989
969.927, 536.823, 491.618, 0.999989
969.936, 536.824, 491.643, 0.999993
969.937, 536.814, 491.679, 0.999996
969.95, 536.814, 491.701, 0.999992
969.965, 536.813, 491.729, 0.999994
969.98, 536.811, 491.757, 0.999994
969.996, 536.81, 491.786, 0.999995
970.01, 536.811, 491.804, 0.999991
970.021, 536.811, 491.816, 0.99999
970.042, 536.808, 491.84, 0.999994
970.064, 536.803, 491.865, 0.999994
970.086, 536.799, 491.891, 0.999994
970.107, 536.798, 491.91, 0.999992
970.13, 536.795, 491.931, 0.999993
970.15, 536.797, 491.949, 0.999992
970.163, 536.798, 491.96, 0.99999
970.176, 536.798, 491.97, 0.99999
970.2, 536.797, 491.989, 0.999993
970.23, 536.795, 492.01, 0.999994
970.262, 536.792, 492.03, 0.999994
970.298, 536.783, 492.049, 0.999997
970.335, 536.775, 492.069, 0.999997
970.37, 536.774, 492.087, 0.999995
970.391, 536.775, 492.098, 0.999991
970.427, 536.771, 492.111, 0.999994
970.465, 536.769, 492.124, 0.999995
970.503, 536.767, 492.138, 0.999995
970.536, 536.768, 492.148, 0.999993
970.564, 536.768, 492.158, 0.999992
970.604, 536.76, 492.167, 0.999995
970.636, 536.761, 492.177, 0.999993
970.667, 536.761, 492.186, 0.999993
970.708, 536.755, 492.191, 0.999995
970.742, 536.753, 492.196, 0.999993
970.777, 536.751, 492.202, 0.999994
970.781, 536.751, 492.203, 0.999988
970.804, 536.751, 492.206, 0.999991
970.827, 536.751, 492.209, 0.999991
970.856, 536.751, 492.211, 0.999992
970.871, 536.751, 492.213, 0.99999
970.893, 536.748, 492.214, 0.999991
970.904, 536.749, 492.215, 0.99999
970.915, 536.749, 492.216, 0.99999
970.934, 536.75, 492.216, 0.999991
970.958, 536.749, 492.212, 0.999993
970.977, 536.748, 492.211, 0.999991
971.005, 536.745, 492.204, 0.999993
971.033, 536.742, 492.197, 0.999993
971.047, 536.742, 492.195, 0.999991
971.043, 536.742, 492.195, 0.999989
971.046, 536.742, 492.195, 0.99999
971.06, 536.741, 492.191, 0.999992
971.075, 536.741, 492.187, 0.999992
971.08, 536.741, 492.186, 0.999991
971.093, 536.741, 492.182, 0.999992
971.1, 536.741, 492.179, 0.999992
971.106, 536.741, 492.177, 0.999991
971.119, 536.741, 492.17, 0.999993
971.132, 536.741, 492.163, 0.999993
971.145, 536.741, 492.154, 0.999993
971.157, 536.741, 492.147, 0.999993
971.169, 536.743, 492.136, 0.999994
971.179, 536.743, 492.128, 0.999993
971.189, 536.742, 492.12, 0.999993
971.188, 536.742, 492.121, 0.999992
971.187, 536.742, 492.122, 0.999992
971.191, 536.743, 492.117, 0.999993
971.198, 536.744, 492.108, 0.999993
971.205, 536.745, 492.099, 0.999993
971.208, 536.746, 492.097, 0.999992
971.216, 536.746, 492.077, 0.999994
971.215, 536.745, 492.078, 0.999992
971.219, 536.748, 492.065, 0.999994
971.224, 536.748, 492.045, 0.999994
971.228, 536.749, 492.025, 0.999994
971.229, 536.75, 491.998, 0.999994
971.23, 536.751, 491.996, 0.999993
971.231, 536.755, 491.984, 0.999993
971.23, 536.759, 491.97, 0.999993
971.23, 536.762, 491.956, 0.999993
971.213, 536.744, 491.97, 0.999989
971.209, 536.748, 491.952, 0.999993
971.204, 536.752, 491.935, 0.999993
971.203, 536.748, 491.94, 0.999992
971.203, 536.743, 491.945, 0.999992
971.198, 536.729, 491.959, 0.99999
971.198, 536.718, 491.968, 0.999991
971.199, 536.715, 491.971, 0.999992
971.198, 536.716, 491.97, 0.999992
971.197, 536.717, 491.968, 0.999992
971.197, 536.703, 491.978, 0.99999
971.188, 536.662, 491.99, 0.999987
971.189, 536.662, 491.99, 0.999992
971.119, 536.668, 491.923, 0.999989
971.049, 536.674, 491.856, 0.999989
971.052, 536.669, 491.86, 0.999991
971.056, 536.663, 491.864, 0.999991
971.043, 536.672, 491.853, 0.999991
970.998, 536.687, 491.822, 0.99999
970.984, 536.697, 491.813, 0.999991
970.97, 536.708, 491.804, 0.999991
970.961, 536.714, 491.798, 0.999991
970.941, 536.725, 491.787, 0.99999
970.947, 536.719, 491.79, 0.999989
970.923, 536.734, 491.778, 0.999991
970.899, 536.748, 491.767, 0.999991
970.885, 536.757, 491.762, 0.99999
970.894, 536.746, 491.764, 0.999989
970.903, 536.668, 491.749, 0.999982
970.896, 536.674, 491.747, 0.99999
970.888, 536.679, 491.744, 0.99999
970.901, 536.662, 491.745, 0.999988
970.915, 536.639, 491.745, 0.999988
970.914, 536.639, 491.745, 0.999989
970.877, 536.658, 491.733, 0.999989
970.885, 536.648, 491.733, 0.999988
970.894, 536.637, 491.733, 0.999988
970.897, 536.634, 491.733, 0.999989
970.871, 536.65, 491.728, 0.99999
970.846, 536.666, 491.724, 0.999989
970.861, 536.625, 491.712, 0.999985
970.877, 536.584, 491.699, 0.999985
970.855, 536.6, 491.697, 0.99999
970.802, 536.627, 491.687, 0.99999
970.797, 536.633, 491.688, 0.99999
970.79, 536.64, 491.688, 0.99999
970.783, 536.647, 491.689, 0.99999
970.77, 536.659, 491.689, 0.99999
970.775, 536.594, 491.66, 0.999981
970.778, 536.589, 491.659, 0.999989
970.748, 536.612, 491.658, 0.999991
970.718, 536.634, 491.656, 0.999991
970.706, 536.648, 491.658, 0.999991
970.712, 536.632, 491.653, 0.999988
970.716, 536.625, 491.651, 0.999989
970.718, 536.62, 491.65, 0.999989
970.72, 536.615, 491.648, 0.999989
970.718, 536.619, 491.649, 0.99999
970.695, 536.641, 491.649, 0.999992
970.634, 536.675, 491.64, 0.999992
970.625, 536.689, 491.643, 0.999992
970.615, 536.703, 491.645, 0.999992
970.609, 536.714, 491.648, 0.999991
970.53, 536.75, 491.631, 0.999993
970.529, 536.752, 491.632, 0.99999
970.499, 536.779, 491.629, 0.999993
970.471, 536.805, 491.627, 0.999993
970.442, 536.832, 491.626, 0.999993
970.444, 536.808, 491.616, 0.999987
970.422, 536.732, 491.578, 0.999979
970.413, 536.677, 491.552, 0.999982
970.413, 536.676, 491.551, 0.99999
970.413, 536.674, 491.551, 0.99999
970.41, 536.646, 491.538, 0.999986
970.364, 536.681, 491.53, 0.999995
970.355, 536.645, 491.514, 0.999985
970.354, 536.651, 491.515, 0.999992
970.353, 536.658, 491.516, 0.999992
970.333, 536.682, 491.513, 0.999994
970.329, 536.695, 491.514, 0.999993
970.322, 536.714, 491.515, 0.999994
970.307, 536.74, 491.511, 0.999995
970.305, 536.749, 491.512, 0.999993
970.304, 536.758, 491.513, 0.999993
970.282, 536.711, 491.492, 0.999983
970.278, 536.73, 491.49, 0.999995
970.276, 536.746, 491.489, 0.999994
970.273, 536.738, 491.488, 0.99999
970.271, 536.731, 491.486, 0.99999
970.256, 536.705, 491.478, 0.999987
970.247, 536.728, 491.466, 0.999996
970.249, 536.735, 491.465, 0.999993
970.239, 536.758, 491.449, 0.999996
970.237, 536.777, 491.439, 0.999996
970.235, 536.795, 491.429, 0.999996
970.238, 536.809, 491.425, 0.999995
970.242, 536.825, 491.415, 0.999996
970.237, 536.818, 491.415, 0.999991
970.232, 536.812, 491.415, 0.999991
970.237, 536.822, 491.412, 0.999995
970.244, 536.832, 491.405, 0.999995
970.248, 536.846, 491.385, 0.999997
970.257, 536.857, 491.376, 0.999995
970.265, 536.869, 491.355, 0.999997
970.272, 536.882, 491.334, 0.999997
970.284, 536.892, 491.321, 0.999996
970.296, 536.899, 491.298, 0.999996
970.306, 536.907, 491.273, 0.999996
970.313, 536.911, 491.27, 0.999994
970.32, 536.914, 491.266, 0.999994
970.319, 536.914, 491.267, 0.999992
970.335, 536.919, 491.25, 0.999995
970.349, 536.923, 491.239, 0.999995
970.345, 536.922, 491.241, 0.999991
970.341, 536.92, 491.242, 0.999991
970.354, 536.922, 491.231, 0.999994
970.368, 536.923, 491.219, 0.999994
970.383, 536.923, 491.209, 0.999994
970.402, 536.919, 491.187, 0.999994
970.419, 536.916, 491.17, 0.999994
970.437, 536.913, 491.153, 0.999994
970.456, 536.909, 491.136, 0.999994
970.472, 536.906, 491.124, 0.999993
970.492, 536.896, 491.105, 0.999993
970.513, 536.889, 491.089, 0.999993
970.534, 536.881, 491.074, 0.999993
970.553, 536.873, 491.057, 0.999993
970.571, 536.861, 491.036, 0.999993
970.592, 536.846, 491.008, 0.999993
970.606, 536.838, 490.997, 0.999991
970.619, 536.83, 490.986, 0.999991
970.638, 536.815, 490.967, 0.999992
970.657, 536.801, 490.949, 0.999992
970.661, 536.799, 490.946, 0.99999
970.673, 536.791, 490.938, 0.999991
970.684, 536.782, 490.929, 0.999991
970.706, 536.759, 490.905, 0.999992
970.722, 536.746, 490.894, 0.999991
970.73, 536.741, 490.89, 0.99999
970.746, 536.705, 490.857, 0.999992
970.756, 536.696, 490.85, 0.99999
970.766, 536.687, 490.844, 0.99999
970.781, 536.668, 490.827, 0.999991
970.786, 536.662, 490.824, 0.99999
970.802, 536.628, 490.795, 0.999992
970.818, 536.594, 490.767, 0.999992
970.822, 536.589, 490.764, 0.99999
970.836, 536.567, 490.749, 0.999991
970.844, 536.557, 490.744, 0.99999
970.837, 536.563, 490.747, 0.999989
970.845, 536.551, 490.742, 0.99999
970.853, 536.54, 490.736, 0.99999
970.859, 536.531, 490.733, 0.99999
970.867, 536.491, 490.708, 0.999991
970.866, 536.436, 490.674, 0.999991
970.871, 536.396, 490.653, 0.999991
970.875, 536.357, 490.631, 0.999991
970.88, 536.343, 490.626, 0.99999
970.885, 536.326, 490.62, 0.999991
970.883, 536.33, 490.621, 0.99999
970.886, 536.307, 490.612, 0.999991
970.89, 536.284, 490.604, 0.999991
970.893, 536.269, 490.6, 0.999991
970.888, 536.278, 490.601, 0.999989
970.881, 536.292, 490.6, 0.999989
970.872, 536.309, 490.6, 0.999989
970.873, 536.282, 490.595, 0.999991
970.875, 536.255, 490.589, 0.999991
970.876, 536.25, 490.589, 0.99999
970.877, 536.238, 490.588, 0.999991
970.878, 536.23, 490.588, 0.999991
970.878, 536.223, 490.587, 0.999991
970.878, 536.217, 490.587, 0.999991
970.864, 536.178, 490.578, 0.999991
970.854, 536.143, 490.571, 0.999991
970.849, 536.163, 490.566, 0.999989
970.839, 536.189, 490.557, 0.999988
970.83, 536.16, 490.555, 0.999991
970.822, 536.132, 490.552, 0.999991
970.822, 536.135, 490.552, 0.99999
970.821, 536.13, 490.553, 0.999991
970.821, 536.133, 490.552, 0.99999
970.816, 536.153, 490.54, 0.999988
970.812, 536.173, 490.529, 0.999988
970.809, 536.166, 490.531, 0.999991
970.81, 536.172, 490.528, 0.99999
970.797, 536.149, 490.529, 0.99999
970.797, 536.151, 490.528, 0.99999
970.798, 536.153, 490.527, 0.99999
970.765, 536.114, 490.528, 0.99999
970.764, 536.112, 490.53, 0.999991
970.752, 536.093, 490.536, 0.999991
970.748, 536.085, 490.541, 0.999991
970.743, 536.076, 490.545, 0.999991
970.737, 536.067, 490.55, 0.999991
970.72, 536.045, 490.559, 0.999991
970.714, 536.035, 490.565, 0.999991
970.702, 536.019, 490.573, 0.999991
970.689, 536.002, 490.582, 0.999991
970.665, 535.977, 490.594, 0.999992
970.647, 535.958, 490.605, 0.999991
970.636, 535.946, 490.615, 0.999991
970.638, 535.951, 490.609, 0.99999
970.639, 535.955, 490.604, 0.99999
970.62, 535.937, 490.616, 0.999991
970.601, 535.919, 490.63, 0.999992
970.566, 535.89, 490.648, 0.999992
970.553, 535.876, 490.664, 0.999992
970.546, 535.867, 490.678, 0.999992
970.539, 535.857, 490.691, 0.999992
970.529, 535.844, 490.708, 0.999992
970.528, 535.84, 490.714, 0.999991
970.527, 535.844, 490.705, 0.999989
970.526, 535.84, 490.712, 0.999991
970.526, 535.836, 490.719, 0.999991
970.52, 535.825, 490.734, 0.999992
970.515, 535.815, 490.75, 0.999992
970.48, 535.785, 490.773, 0.999993
970.442, 535.753, 490.799, 0.999994
970.405, 535.722, 490.825, 0.999994
970.4, 535.709, 490.846, 0.999993
970.4, 535.7, 490.866, 0.999993
970.394, 535.682, 490.891, 0.999994
970.387, 535.664, 490.92, 0.999995
970.379, 535.645, 490.948, 0.999995
970.379, 535.63, 490.971, 0.999994
970.381, 535.626, 490.978, 0.999991
970.386, 535.621, 490.989, 0.999992
970.388, 535.604, 491.013, 0.999995
970.395, 535.591, 491.035, 0.999994
970.402, 535.578, 491.057, 0.999994
970.386, 535.547, 491.083, 0.999996
970.393, 535.533, 491.109, 0.999995
970.397, 535.51, 491.135, 0.999996
970.41, 535.503, 491.152, 0.999993
970.422, 535.497, 491.17, 0.999993
970.434, 535.481, 491.197, 0.999996
970.444, 535.459, 491.221, 0.999996
970.46, 535.45, 491.24, 0.999994
970.479, 535.439, 491.259, 0.999994
970.498, 535.428, 491.278, 0.999994
970.51, 535.423, 491.289, 0.999992
970.53, 535.405, 491.311, 0.999996
970.549, 535.397, 491.328, 0.999993
970.569, 535.388, 491.344, 0.999993
970.589, 535.38, 491.36, 0.999993
970.61, 535.375, 491.377, 0.999993
970.635, 535.367, 491.395, 0.999994
970.661, 535.354, 491.411, 0.999994
970.682, 535.349, 491.424, 0.999992
970.705, 535.344, 491.436, 0.999992
970.728, 535.339, 491.449, 0.999992
970.755, 535.332, 491.463, 0.999993
970.772, 535.33, 491.472, 0.999991
970.789, 535.327, 491.48, 0.99999
970.808, 535.323, 491.489, 0.999991
970.827, 535.318, 491.497, 0.999991
970.856, 535.307, 491.508, 0.999994
970.88, 535.303, 491.517, 0.999992
970.906, 535.298, 491.526, 0.999992
970.94, 535.288, 491.537, 0.999994
970.973, 535.278, 491.547, 0.999994
971.008, 535.272, 491.556, 0.999994
971.041, 535.263, 491.562, 0.999993
971.073, 535.255, 491.568, 0.999993
971.1, 535.25, 491.575, 0.999992
971.134, 535.242, 491.581, 0.999994
971.169, 535.235, 491.586, 0.999994
971.205, 535.223, 491.587, 0.999994
971.24, 535.213, 491.588, 0.999994
971.266, 535.209, 491.59, 0.999992
971.307, 535.194, 491.584, 0.999995
971.347, 535.179, 491.578, 0.999995
971.387, 535.168, 491.574, 0.999995
971.412, 535.164, 491.575, 0.999992
971.442, 535.157, 491.573, 0.999993
971.462, 535.153, 491.574, 0.999991
971.487, 535.15, 491.572, 0.999992
971.511, 535.146, 491.571, 0.999992
971.531, 535.142, 491.569, 0.999991
971.551, 535.135, 491.566, 0.999991
971.577, 535.128, 491.563, 0.999992
971.593, 535.123, 491.56, 0.999991
971.609, 535.119, 491.558, 0.999991
971.623, 535.116, 491.555, 0.999991
971.652, 535.105, 491.544, 0.999993
971.676, 535.096, 491.536, 0.999992
971.693, 535.091, 491.531, 0.999992
971.711, 535.086, 491.525, 0.999992
971.734, 535.078, 491.515, 0.999993
971.759, 535.071, 491.501, 0.999994
971.771, 535.068, 491.497, 0.999991
971.789, 535.06, 491.487, 0.999992
971.807, 535.053, 491.477, 0.999992
971.823, 535.047, 491.467, 0.999992
971.832, 535.044, 491.462, 0.999991
971.842, 535.041, 491.457, 0.999991
971.852, 535.037, 491.449, 0.999992
971.862, 535.032, 491.442, 0.999992
971.871, 535.029, 491.435, 0.999992
971.882, 535.024, 491.427, 0.999992
971.884, 535.023, 491.425, 0.999991
971.892, 535.019, 491.417, 0.999992
971.899, 535.015, 491.409, 0.999992
971.906, 535.012, 491.402, 0.999992
971.914, 535.007, 491.391, 0.999992
971.916, 535.005, 491.387, 0.999991
971.922, 535.001, 491.376, 0.999992
971.928, 534.998, 491.366, 0.999992
971.932, 534.995, 491.359, 0.999992
971.931, 534.995, 491.359, 0.999991
971.929, 534.997, 491.364, 0.999991
971.929, 534.996, 491.362, 0.999992
971.93, 534.996, 491.36, 0.999991
971.93, 534.995, 491.358, 0.999991
971.932, 534.994, 491.352, 0.999992
971.933, 534.991, 491.339, 0.999992
971.932, 534.989, 491.328, 0.999991
971.932, 534.988, 491.322, 0.999992
971.931, 534.987, 491.315, 0.999992
971.931, 534.987, 491.31, 0.999991
971.931, 534.987, 491.315, 0.999991
971.927, 534.981, 491.337, 0.99999
971.927, 534.978, 491.352, 0.999991
971.927, 534.978, 491.351, 0.999991
971.927, 534.978, 491.351, 0.999991
971.927, 534.978, 491.352, 0.999991
971.924, 534.978, 491.346, 0.999991
971.926, 534.977, 491.35, 0.999991
971.926, 534.977, 491.35, 0.999991
971.926, 534.977, 491.35, 0.999991
971.904, 534.978, 491.32, 0.99999
971.865, 534.973, 491.272, 0.999988
971.854, 534.975, 491.257, 0.99999
971.845, 534.977, 491.246, 0.999991
971.836, 534.98, 491.236, 0.999991
971.845, 534.973, 491.249, 0.99999
971.827, 534.977, 491.231, 0.99999
971.826, 534.977, 491.23, 0.999991
971.819, 534.981, 491.223, 0.999991
971.812, 534.984, 491.215, 0.999991
971.817, 534.981, 491.221, 0.99999
971.82, 534.926, 491.236, 0.999986
971.821, 534.924, 491.237, 0.99999
971.796, 534.93, 491.216, 0.999989
971.771, 534.936, 491.196, 0.999989
971.744, 534.943, 491.175, 0.99999
971.753, 534.936, 491.182, 0.99999
971.742, 534.941, 491.174, 0.99999
971.688, 534.95, 491.138, 0.999988
971.665, 534.959, 491.124, 0.99999
971.643, 534.968, 491.109, 0.99999
971.652, 534.96, 491.115, 0.99999
971.629, 534.968, 491.101, 0.999989
971.65, 534.93, 491.113, 0.999987
971.648, 534.931, 491.111, 0.99999
971.645, 534.933, 491.11, 0.99999
971.647, 534.932, 491.111, 0.99999
971.66, 534.92, 491.117, 0.999989
971.661, 534.919, 491.118, 0.99999
971.675, 534.904, 491.125, 0.999989
971.689, 534.889, 491.131, 0.999989
971.679, 534.893, 491.126, 0.999989
971.69, 534.883, 491.131, 0.99999
971.681, 534.889, 491.126, 0.99999
971.697, 534.861, 491.133, 0.999988
971.694, 534.863, 491.131, 0.99999
971.691, 534.865, 491.13, 0.99999
971.703, 534.852, 491.135, 0.999989
971.679, 534.862, 491.121, 0.99999
971.662, 534.87, 491.112, 0.99999
971.664, 534.868, 491.113, 0.999991
971.666, 534.866, 491.114, 0.999991
971.65, 534.875, 491.106, 0.999991
971.617, 534.888, 491.086, 0.99999
971.604, 534.895, 491.078, 0.999991
971.582, 534.906, 491.065, 0.999991
971.56, 534.917, 491.052, 0.999991
971.556, 534.92, 491.05, 0.999991
971.551, 534.924, 491.047, 0.999991
971.516, 534.941, 491.026, 0.999991
971.443, 534.955, 490.979, 0.999989
971.371, 534.969, 490.931, 0.999989
971.368, 534.972, 490.929, 0.999991
971.367, 534.973, 490.929, 0.999991
971.35, 534.982, 490.917, 0.999991
971.341, 534.989, 490.91, 0.999992
971.341, 534.99, 490.91, 0.999992
971.34, 534.99, 490.909, 0.999992
971.345, 534.971, 490.914, 0.99999
971.35, 534.961, 490.919, 0.999991
971.354, 534.938, 490.924, 0.99999
971.357, 534.914, 490.929, 0.99999
971.357, 534.915, 490.929, 0.999992
971.342, 534.924, 490.915, 0.999992
971.344, 534.899, 490.922, 0.999989
971.347, 534.893, 490.926, 0.999992
971.332, 534.902, 490.91, 0.999993
971.317, 534.911, 490.895, 0.999993
971.267, 534.922, 490.848, 0.999991
971.248, 534.934, 490.828, 0.999993
971.242, 534.939, 490.82, 0.999993
971.238, 534.944, 490.814, 0.999993
971.234, 534.949, 490.808, 0.999993
971.229, 534.955, 490.801, 0.999993
971.195, 534.963, 490.762, 0.999992
971.194, 534.965, 490.76, 0.999992
971.191, 534.968, 490.755, 0.999993
971.189, 534.971, 490.75, 0.999993
971.187, 534.956, 490.762, 0.999991
971.168, 534.962, 490.734, 0.999992
971.167, 534.953, 490.741, 0.999992
971.162, 534.957, 490.731, 0.999993
971.152, 534.963, 490.711, 0.999993
971.142, 534.968, 490.692, 0.999993
971.125, 534.974, 490.665, 0.999993
971.118, 534.977, 490.65, 0.999993
971.117, 534.979, 490.646, 0.999993
971.116, 534.98, 490.641, 0.999993
971.115, 534.982, 490.637, 0.999993
971.114, 534.976, 490.646, 0.999992
971.112, 534.977, 490.641, 0.999993
971.109, 534.979, 490.63, 0.999993
971.106, 534.98, 490.619, 0.999992
971.105, 534.981, 490.613, 0.999993
971.104, 534.982, 490.608, 0.999993
971.103, 534.983, 490.601, 0.999992
971.102, 534.984, 490.594, 0.999993
971.102, 534.984, 490.595, 0.999992
971.098, 534.982, 490.578, 0.999992
971.094, 534.98, 490.56, 0.999992
971.09, 534.98, 490.545, 0.999992
971.088, 534.979, 490.533, 0.999992
971.079, 534.975, 490.506, 0.999991
971.059, 534.961, 490.454, 0.99999
971.038, 534.947, 490.402, 0.99999
971.03, 534.94, 490.374, 0.999991
971.03, 534.939, 490.371, 0.999991
971.024, 534.934, 490.348, 0.999991
971.014, 534.924, 490.316, 0.99999
971.004, 534.914, 490.283, 0.99999
