0.0298771, 0.239265, 0.491598, 0.999448, -0.0287242, 0.0716274, 0.160463, 1100
0.0294425, 0.239476, 0.491689, 0.999452, -0.0290427, 0.0726619, 0.160902, 1300
0.0300405, 0.239167, 0.491634, 0.999525, -0.0291134, 0.0735532, 0.161188, 1200
0.0301635, 0.239251, 0.491643, 0.999622, -0.029128, 0.074333, 0.161407, 1300
0.0295273, 0.238597, 0.491605, 0.999542, -0.0291808, 0.0749943, 0.161502, 1200
0.0294646, 0.238542, 0.491595, 0.999447, -0.0290761, 0.0756569, 0.161581, 1200
0.029795, 0.23848, 0.491691, 0.999329, -0.0287155, 0.0763593, 0.16168, 1200
0.0300248, 0.238287, 0.491793, 0.999181, -0.0280962, 0.0771484, 0.161846, 1200
0.0295859, 0.238568, 0.49159, 0.998789, -0.0271107, 0.078156, 0.162005, 1100
0.0301819, 0.238075, 0.491945, 0.998504, -0.0255843, 0.0793703, 0.162225, 1100
0.0309219, 0.237357, 0.492498, 0.998466, -0.0237758, 0.0807285, 0.162452, 600
0.0309991, 0.23539, 0.493435, 0.99816, -0.0214797, 0.082003, 0.162626, 1300
0.0321041, 0.234801, 0.494154, 0.998025, -0.0188151, 0.0833274, 0.162708, 1000
0.0318748, 0.233431, 0.49474, 0.998421, -0.0169441, 0.0843279, 0.162823, 1200
0.0323995, 0.232515, 0.495351, 0.998746, -0.0154537, 0.0851105, 0.163042, 2600
0.0332196, 0.231763, 0.496238, 0.998713, -0.0137688, 0.0859283, 0.163424, 1300
0.0336133, 0.230952, 0.497155, 0.998663, -0.0119546, 0.0867123, 0.164028, 1300
0.0340509, 0.23003, 0.498374, 0.998655, -0.0100129, 0.0873692, 0.164965, 1200
0.0340262, 0.229535, 0.49891, 0.998595, -0.00803329, 0.0880257, 0.166099, 1400
0.0344763, 0.229047, 0.500157, 0.998448, -0.00573879, 0.0886672, 0.167615, 1300
0.0345169, 0.228341, 0.501597, 0.998508, -0.00360258, 0.08923, 0.169682, 1700
0.0353303, 0.228483, 0.503075, 0.998607, -0.00136416, 0.0898669, 0.172158, 800
0.0364587, 0.228965, 0.504274, 0.998644, 0.00121572, 0.0905304, 0.174678, 1300
0.0361438, 0.228057, 0.505042, 0.998782, 0.00336336, 0.0910689, 0.177215, 700
0.0369546, 0.228989, 0.505692, 0.99885, 0.00545855, 0.091978, 0.179792, 1100
0.0370165, 0.228636, 0.50652, 0.998867, 0.0074015, 0.0928744, 0.182448, 1200
0.0376149, 0.229447, 0.506987, 0.998777, 0.00957398, 0.0939571, 0.185071, 1300
0.0378356, 0.230191, 0.506987, 0.998723, 0.0112305, 0.0955531, 0.187802, 1400
0.0378067, 0.229855, 0.506854, 0.998758, 0.0122275, 0.0973487, 0.190509, 1200
0.0377138, 0.230997, 0.50652, 0.998814, 0.0129472, 0.0993918, 0.1931, 1300
0.0377812, 0.229837, 0.504639, 0.998736, 0.0132978, 0.101209, 0.195365, 1400
0.0375533, 0.231388, 0.503859, 0.998707, 0.0133579, 0.103406, 0.197931, 1100
0.0376718, 0.231573, 0.503082, 0.998588, 0.0129506, 0.105643, 0.200882, 1700
0.0372704, 0.233297, 0.502777, 0.998491, 0.0119944, 0.108347, 0.204114, 1700
0.0377234, 0.232794, 0.501556, 0.99871, 0.0108892, 0.110809, 0.207156, 1700
0.0375722, 0.23363, 0.500836, 0.998991, 0.00989943, 0.113213, 0.209852, 1800
0.0368393, 0.235454, 0.500746, 0.999176, 0.00862648, 0.115638, 0.212183, 1400
0.037439, 0.234621, 0.50016, 0.99924, 0.00734297, 0.117391, 0.214133, 1300
0.0371783, 0.234922, 0.500262, 0.999236, 0.00561368, 0.118838, 0.215952, 1400
0.0373957, 0.234879, 0.499655, 0.999506, 0.00440472, 0.119881, 0.217163, 1300
0.0370628, 0.235185, 0.499678, 0.999637, 0.00370099, 0.120685, 0.217898, 1500
0.0369103, 0.235197, 0.499535, 0.999641, 0.00330769, 0.121274, 0.21849, 1400
0.0371391, 0.234838, 0.499199, 0.999596, 0.00313393, 0.12176, 0.219162, 1200
0.0366362, 0.234964, 0.499027, 0.999489, 0.0029092, 0.122341, 0.220083, 1300
0.0367947, 0.234735, 0.498755, 0.999398, 0.00276631, 0.122983, 0.221252, 1300
0.0365412, 0.234929, 0.49896, 0.999255, 0.00258378, 0.123863, 0.222825, 1500
0.0360696, 0.234754, 0.498605, 0.999149, 0.00228381, 0.12488, 0.224757, 1300
0.0356055, 0.234654, 0.498384, 0.999068, 0.00185533, 0.126043, 0.227119, 1200
0.0356857, 0.234552, 0.498256, 0.99902, 0.00156328, 0.127476, 0.229721, 1200
0.0351326, 0.234378, 0.498001, 0.99896, 0.00119207, 0.129279, 0.232224, 1200
0.0348097, 0.234161, 0.497757, 0.998788, 0.000799135, 0.131442, 0.235011, 1600
0.0350695, 0.233807, 0.49741, 0.998749, 0.000323737, 0.133863, 0.238214, 1400
0.0341273, 0.233702, 0.497267, 0.99879, -0.000746144, 0.136296, 0.241867, 1000
0.0340723, 0.233741, 0.497328, 0.998918, -0.00206335, 0.138302, 0.246031, 600
0.0339362, 0.233649, 0.497163, 0.999027, -0.00357489, 0.140068, 0.249779, 1300
0.0339481, 0.233672, 0.497189, 0.999013, -0.00499513, 0.142122, 0.252742, 1300
0.0336836, 0.233638, 0.497159, 0.999118, -0.00619598, 0.144211, 0.254904, 1300
0.0335862, 0.233885, 0.497338, 0.99924, -0.00731346, 0.146115, 0.256788, 1100
0.033739, 0.234282, 0.497599, 0.999408, -0.00816984, 0.14779, 0.258467, 1700
0.0335473, 0.234428, 0.497715, 0.999571, -0.00890356, 0.149094, 0.259679, 1300
0.0337402, 0.234251, 0.497616, 0.999619, -0.00935519, 0.15012, 0.260319, 1000
0.0340196, 0.234395, 0.497596, 0.999626, -0.00959649, 0.151048, 0.260741, 1000
0.0337823, 0.234357, 0.497623, 0.9997, -0.00981555, 0.151796, 0.260984, 1200
0.0338948, 0.234575, 0.497616, 0.999634, -0.00982488, 0.152489, 0.261044, 1200
0.0342146, 0.233756, 0.49771, 0.999435, -0.00943701, 0.152878, 0.261032, 1200
0.034081, 0.233716, 0.497716, 0.999347, -0.00886976, 0.153307, 0.261014, 1300
0.0339844, 0.23396, 0.497643, 0.999308, -0.0081618, 0.153898, 0.260992, 500
0.0337584, 0.233473, 0.497769, 0.999261, -0.00738345, 0.154399, 0.260985, 1400
0.0338966, 0.233622, 0.497734, 0.999332, -0.00665412, 0.155041, 0.260908, 1300
0.034074, 0.233179, 0.4979, 0.999353, -0.00589483, 0.155518, 0.260853, 1200
0.0341654, 0.233112, 0.49794, 0.999293, -0.00500742, 0.155884, 0.260809, 1200
0.0343925, 0.232242, 0.498472, 0.999279, -0.00399231, 0.155934, 0.260979, 1100
0.034363, 0.232249, 0.498466, 0.999391, -0.00325128, 0.155993, 0.261073, 900
0.0344718, 0.231672, 0.498836, 0.999368, -0.00245217, 0.155867, 0.261304, 1100
0.0353514, 0.231201, 0.499199, 0.999314, -0.00128975, 0.155637, 0.261676, 600
0.0351762, 0.231291, 0.49913, 0.999347, -0.000488593, 0.155381, 0.262011, 700
0.0354419, 0.230702, 0.499589, 0.99937, 0.000235804, 0.154902, 0.26251, 1200
0.0358062, 0.230005, 0.499989, 0.999407, 0.000918117, 0.154297, 0.262979, 1100
0.0359417, 0.230021, 0.499958, 0.999411, 0.00145469, 0.153871, 0.263243, 1100
0.0360443, 0.229705, 0.500158, 0.99944, 0.00192129, 0.153407, 0.263637, 1400
0.0365198, 0.229821, 0.500117, 0.999636, 0.00246526, 0.153031, 0.264235, 1500
0.0365382, 0.229605, 0.50042, 0.999669, 0.00299472, 0.152661, 0.265026, 1000
0.0371363, 0.22944, 0.500703, 0.999551, 0.00384542, 0.15226, 0.265853, 1100
0.0376085, 0.229037, 0.501458, 0.999374, 0.0050701, 0.151864, 0.267032, 1100
0.0373123, 0.228732, 0.501719, 0.999392, 0.00621166, 0.151712, 0.268475, 1100
0.0377614, 0.228892, 0.502368, 0.999377, 0.00761032, 0.152152, 0.270001, 700
0.037777, 0.228317, 0.503153, 0.999366, 0.00888916, 0.152632, 0.271653, 800
0.0380387, 0.228516, 0.503618, 0.999363, 0.010205, 0.153315, 0.273403, 600
0.0383724, 0.22885, 0.5043, 0.999342, 0.0115661, 0.154185, 0.275369, 1200
0.0384804, 0.229057, 0.504375, 0.999372, 0.0126376, 0.155206, 0.277353, 1200
0.0385143, 0.229592, 0.505122, 0.999305, 0.0133416, 0.156926, 0.27965, 2200
0.0382413, 0.229038, 0.505616, 0.99931, 0.013521, 0.158606, 0.281932, 1200
0.0384982, 0.229571, 0.505113, 0.999422, 0.0137456, 0.160114, 0.28367, 1200
0.0385765, 0.230027, 0.505211, 0.999375, 0.0140731, 0.161531, 0.285285, 1400
0.0385158, 0.229561, 0.50515, 0.999214, 0.0142934, 0.162766, 0.286876, 1400
0.0386325, 0.229386, 0.504568, 0.999116, 0.0142962, 0.16403, 0.288508, 1600
0.0386043, 0.229933, 0.504547, 0.999107, 0.0139818, 0.165577, 0.290509, 1200
0.0385405, 0.230777, 0.504422, 0.99926, 0.0135403, 0.16722, 0.292599, 1300
0.0384796, 0.231301, 0.50426, 0.9995, 0.0131433, 0.168676, 0.294401, 1700
0.0386075, 0.231006, 0.504053, 0.999569, 0.012649, 0.169749, 0.29593, 1600
0.0387986, 0.230923, 0.50364, 0.999445, 0.0118203, 0.17075, 0.297196, 1300
0.0387714, 0.231205, 0.503321, 0.999373, 0.0109622, 0.17166, 0.298367, 1500
0.0387326, 0.231499, 0.502762, 0.999369, 0.0102072, 0.172462, 0.299372, 1400
0.0391408, 0.231052, 0.502312, 0.999374, 0.00972455, 0.172904, 0.300503, 1300
0.0389825, 0.231285, 0.501967, 0.999345, 0.00916357, 0.173358, 0.301921, 1200
0.0387696, 0.231574, 0.501351, 0.999238, 0.00866121, 0.173797, 0.303553, 1300
0.0386516, 0.231694, 0.500849, 0.999199, 0.00825263, 0.174292, 0.305554, 1700
0.0386638, 0.231615, 0.499813, 0.999162, 0.00780576, 0.174866, 0.307719, 1300
0.0387163, 0.231547, 0.499594, 0.999139, 0.00722844, 0.175609, 0.310428, 1600
0.0383079, 0.231698, 0.498941, 0.999175, 0.00639223, 0.17666, 0.313001, 1400
0.0383788, 0.231425, 0.498401, 0.99925, 0.00586034, 0.177809, 0.315269, 1600
0.0379293, 0.231575, 0.498117, 0.999264, 0.00533133, 0.179191, 0.317515, 1400
0.037728, 0.231401, 0.497667, 0.999277, 0.00477013, 0.180635, 0.319626, 1600
0.0372822, 0.231581, 0.497626, 0.999225, 0.00406521, 0.182298, 0.321886, 1800
0.0367291, 0.231459, 0.497206, 0.999189, 0.00320791, 0.184031, 0.323999, 1800
0.0369027, 0.231539, 0.497355, 0.999237, 0.00251847, 0.185866, 0.326178, 1400
0.0368245, 0.23142, 0.497191, 0.999414, 0.00181723, 0.187479, 0.328058, 1300
0.0370384, 0.23147, 0.497364, 0.999478, 0.00151987, 0.189025, 0.329828, 1400
0.0368026, 0.231296, 0.497115, 0.999548, 0.00125706, 0.190381, 0.330924, 1200
0.0367697, 0.231433, 0.49716, 0.999642, 0.00114368, 0.191512, 0.33147, 1100
0.0369813, 0.23126, 0.497153, 0.999603, 0.00136122, 0.192337, 0.331761, 1200
0.0366212, 0.231573, 0.497191, 0.999553, 0.00142959, 0.193244, 0.331972, 1500
0.036656, 0.231261, 0.497135, 0.999533, 0.00171514, 0.194122, 0.332261, 1300
0.0370424, 0.231452, 0.497241, 0.999517, 0.00226525, 0.195311, 0.332802, 1400
0.0371402, 0.231359, 0.497247, 0.999597, 0.00273757, 0.196331, 0.333168, 1200
0.0373928, 0.231243, 0.497283, 0.999638, 0.00323952, 0.197076, 0.333316, 1400
0.0373626, 0.231307, 0.497269, 0.99957, 0.00382192, 0.19766, 0.333356, 1200
0.0378229, 0.231199, 0.49736, 0.99953, 0.00473731, 0.198077, 0.333445, 1400
0.037744, 0.230928, 0.497428, 0.999497, 0.005604, 0.19843, 0.333536, 1400
0.0377415, 0.230903, 0.497435, 0.999461, 0.00650308, 0.19888, 0.333625, 1200
0.0381258, 0.230892, 0.497518, 0.999485, 0.00751977, 0.199393, 0.333755, 1300
0.0382193, 0.230332, 0.497716, 0.999477, 0.00849464, 0.199735, 0.333939, 1300
0.0384862, 0.230175, 0.497834, 0.999347, 0.00974574, 0.200152, 0.334144, 1300
0.0386577, 0.229465, 0.498211, 0.999203, 0.0111996, 0.200365, 0.334465, 1500
0.0391683, 0.229304, 0.498406, 0.999269, 0.0125818, 0.200503, 0.334795, 1200
0.0393999, 0.229121, 0.498577, 0.9995, 0.0134618, 0.200261, 0.335229, 1800
0.0394472, 0.229041, 0.49865, 0.999548, 0.014124, 0.199895, 0.335711, 1300
0.0398131, 0.22881, 0.498886, 0.999492, 0.014974, 0.199399, 0.336357, 1100
0.0399827, 0.228645, 0.499067, 0.999497, 0.0157886, 0.198799, 0.337167, 1100
0.0400365, 0.228382, 0.499422, 0.999529, 0.0166182, 0.198101, 0.338338, 1200
0.0401909, 0.228232, 0.499762, 0.999508, 0.0177767, 0.197564, 0.339881, 1300
0.0406577, 0.228099, 0.500409, 0.999473, 0.0194458, 0.197272, 0.341692, 1200
0.0407873, 0.228006, 0.500654, 0.999553, 0.0208719, 0.197061, 0.342995, 1500
0.0408622, 0.227936, 0.500807, 0.99966, 0.0219886, 0.197038, 0.343955, 1200
0.0413211, 0.22802, 0.501323, 0.999645, 0.0232854, 0.197295, 0.345123, 1300
0.041393, 0.22787, 0.501763, 0.999548, 0.0245954, 0.197684, 0.346433, 1400
0.0417743, 0.227935, 0.502554, 0.999427, 0.026115, 0.198115, 0.348107, 1300
0.0418475, 0.227887, 0.503064, 0.999279, 0.0275896, 0.198544, 0.350003, 1100
0.0422614, 0.228089, 0.503784, 0.999312, 0.029139, 0.198993, 0.35218, 1200
0.0428548, 0.228535, 0.504098, 0.999445, 0.0307271, 0.199491, 0.354092, 1300
0.0428883, 0.228512, 0.504627, 0.999532, 0.0319512, 0.200119, 0.356234, 600
0.0429595, 0.228793, 0.504964, 0.999527, 0.0328254, 0.201675, 0.358365, 1100
0.0428921, 0.228582, 0.504998, 0.999434, 0.0332279, 0.203646, 0.360032, 1300
0.0429178, 0.22897, 0.505134, 0.999388, 0.0334925, 0.205572, 0.361183, 1700
0.0428948, 0.228906, 0.505202, 0.999374, 0.0336091, 0.206847, 0.362116, 1500
0.0429256, 0.229515, 0.505384, 0.999299, 0.0337334, 0.20791, 0.363065, 1300
0.0429282, 0.229978, 0.505577, 0.999312, 0.0338119, 0.208686, 0.36438, 1600
0.0429295, 0.230014, 0.505567, 0.999404, 0.0338838, 0.209114, 0.366033, 900
0.0429457, 0.229949, 0.505327, 0.999541, 0.0339806, 0.20945, 0.367685, 600
0.042931, 0.230002, 0.505276, 0.999582, 0.0339459, 0.209947, 0.369128, 1300
0.0429256, 0.230029, 0.505089, 0.99957, 0.0336499, 0.2105, 0.370204, 1200
0.0428988, 0.230079, 0.504943, 0.999564, 0.0333218, 0.21092, 0.371224, 1200
0.0427968, 0.230195, 0.504585, 0.99954, 0.0331767, 0.211185, 0.372112, 1100
0.0428351, 0.230076, 0.504142, 0.999456, 0.0333892, 0.211151, 0.373046, 1400
0.0426725, 0.230121, 0.50318, 0.999253, 0.0338959, 0.210793, 0.374079, 1100
0.0423136, 0.230413, 0.502426, 0.999108, 0.0344791, 0.210563, 0.376006, 1200
0.0418441, 0.230727, 0.501446, 0.999181, 0.0344976, 0.211057, 0.378527, 1200
0.0413655, 0.231005, 0.500878, 0.999282, 0.0338987, 0.212192, 0.381115, 1100
0.040605, 0.23136, 0.50039, 0.999297, 0.0328827, 0.213716, 0.383301, 1400
0.0404786, 0.231249, 0.50005, 0.999339, 0.0321076, 0.215222, 0.385236, 1100
0.0404364, 0.230943, 0.49962, 0.999362, 0.0313575, 0.21656, 0.386735, 700
0.0397026, 0.231187, 0.49967, 0.999276, 0.0302458, 0.218152, 0.388428, 1200
0.0395751, 0.230968, 0.49932, 0.999323, 0.0288454, 0.219608, 0.39028, 1000
0.0393174, 0.231, 0.499286, 0.999527, 0.0272277, 0.220797, 0.391865, 1000
0.039417, 0.230955, 0.499238, 0.999606, 0.0259598, 0.221673, 0.39327, 1000
0.0394729, 0.230951, 0.499272, 0.999642, 0.025015, 0.222464, 0.394445, 1200
0.0394804, 0.23102, 0.499366, 0.999715, 0.0243597, 0.22319, 0.395107, 1100
0.0396043, 0.231039, 0.499422, 0.999754, 0.0241083, 0.223718, 0.395454, 1400
0.0396385, 0.231021, 0.499422, 0.999786, 0.0240118, 0.224169, 0.39576, 2600
0.0397908, 0.230992, 0.499452, 0.99984, 0.0240178, 0.224517, 0.396025, 1300
0.0397747, 0.231005, 0.499456, 0.999849, 0.023987, 0.224859, 0.396276, 1300
0.0399261, 0.231067, 0.499535, 0.999874, 0.0241007, 0.225156, 0.396514, 1600
0.039871, 0.231037, 0.499521, 0.999875, 0.0242161, 0.225211, 0.396561, 1200
0.0398865, 0.231036, 0.499524, 0.999858, 0.0244034, 0.225187, 0.396618, 1200
0.0399252, 0.231078, 0.499543, 0.999901, 0.0245858, 0.225369, 0.396742, 1200
0.0400284, 0.231209, 0.499603, 0.9999, 0.0248319, 0.225621, 0.396923, 1100
0.0400325, 0.231153, 0.499609, 0.999881, 0.0250999, 0.225738, 0.397069, 1200
0.0400553, 0.231082, 0.499635, 0.999851, 0.0254217, 0.225739, 0.397238, 1600
0.0402258, 0.23128, 0.499611, 0.99978, 0.0259282, 0.225775, 0.397433, 1100
0.0401216, 0.231104, 0.499659, 0.999686, 0.0265484, 0.22566, 0.397741, 1300
0.0402244, 0.230904, 0.499782, 0.999658, 0.0273549, 0.225556, 0.39814, 1400
0.040388, 0.230892, 0.499831, 0.999607, 0.0282842, 0.225554, 0.398495, 1300
0.0404024, 0.230696, 0.499942, 0.999553, 0.0292323, 0.225487, 0.398884, 1300
0.0405288, 0.230348, 0.500198, 0.999611, 0.0301514, 0.225294, 0.399402, 1400
0.040681, 0.230152, 0.500392, 0.999661, 0.0309605, 0.225026, 0.399957, 1300
0.0405414, 0.229935, 0.500558, 0.99955, 0.0317597, 0.224612, 0.400627, 1400
0.0407108, 0.229773, 0.500731, 0.999459, 0.032709, 0.22415, 0.401342, 1500
0.0408429, 0.2296, 0.500908, 0.999477, 0.0334284, 0.223588, 0.402088, 1300
0.0409103, 0.229231, 0.501313, 0.9996, 0.0341281, 0.222942, 0.403006, 1400
0.0408616, 0.229113, 0.501414, 0.99977, 0.0345914, 0.222543, 0.403601, 1400
0.0410581, 0.228988, 0.501589, 0.999833, 0.0351023, 0.222248, 0.404108, 1100
0.0410355, 0.228964, 0.501611, 0.999815, 0.0354372, 0.221956, 0.404597, 1200
0.0409701, 0.228848, 0.501787, 0.999794, 0.03565, 0.2216, 0.405276, 1300
0.0409519, 0.228824, 0.501845, 0.999814, 0.0358629, 0.221345, 0.406067, 1600
0.0411431, 0.22886, 0.501984, 0.999836, 0.036351, 0.221292, 0.406896, 1500
0.0411355, 0.228854, 0.502007, 0.999846, 0.0367883, 0.221361, 0.407544, 1300
0.0409985, 0.228788, 0.502216, 0.999807, 0.0371212, 0.221372, 0.408287, 1800
0.041058, 0.228814, 0.502498, 0.999742, 0.0376897, 0.221494, 0.409215, 1100
0.0412135, 0.228925, 0.502702, 0.999712, 0.038495, 0.221865, 0.410125, 1200
0.0411561, 0.22891, 0.502938, 0.999694, 0.0391792, 0.222236, 0.410928, 1100
0.0411594, 0.228918, 0.503262, 0.9997, 0.0396783, 0.222429, 0.4117, 1200
0.0413948, 0.229029, 0.503417, 0.999713, 0.0401292, 0.222521, 0.412364, 1800
0.0412803, 0.228943, 0.503769, 0.999722, 0.0403957, 0.222524, 0.413265, 800
0.0412733, 0.228931, 0.503889, 0.999728, 0.0406533, 0.222545, 0.414092, 800
0.0415552, 0.229009, 0.504169, 0.999683, 0.0410497, 0.222512, 0.414775, 1200
0.041589, 0.229156, 0.503835, 0.999677, 0.0411163, 0.222415, 0.415088, 1600
0.0416628, 0.229069, 0.504455, 0.99971, 0.04132, 0.222186, 0.41631, 1000
0.041973, 0.229284, 0.50447, 0.999746, 0.0418079, 0.222131, 0.417361, 1400
0.042198, 0.229436, 0.50458, 0.999767, 0.0423865, 0.222138, 0.418186, 1400
0.0423141, 0.229529, 0.504651, 0.999757, 0.0428258, 0.222151, 0.418696, 1300
0.0424458, 0.229753, 0.504707, 0.999698, 0.0430672, 0.222174, 0.418936, 1400
0.0425951, 0.229676, 0.504933, 0.99964, 0.0432968, 0.222034, 0.419278, 1400
0.042656, 0.229635, 0.50504, 0.99957, 0.0435232, 0.221735, 0.419637, 1600
0.0426267, 0.229835, 0.505038, 0.99953, 0.0438266, 0.221431, 0.420168, 1500
0.0424842, 0.230051, 0.504781, 0.999575, 0.0442094, 0.221162, 0.420867, 1400
0.0424743, 0.229847, 0.504704, 0.999648, 0.0448452, 0.220741, 0.421888, 1500
0.0424107, 0.230201, 0.504628, 0.9997, 0.0455682, 0.220763, 0.422864, 1300
0.0423012, 0.230032, 0.504503, 0.999732, 0.0462483, 0.220714, 0.42369, 1200
0.0423075, 0.23041, 0.504497, 0.999764, 0.0469271, 0.221041, 0.424461, 1500
0.0421816, 0.230346, 0.504347, 0.999783, 0.0474084, 0.221254, 0.425026, 1800
0.0421448, 0.230359, 0.504314, 0.999794, 0.0478907, 0.221455, 0.425538, 2500
0.0421025, 0.230249, 0.504262, 0.999831, 0.048344, 0.221649, 0.425969, 1300
0.0420114, 0.230337, 0.504198, 0.999868, 0.0486682, 0.221992, 0.426259, 4300
0.0419958, 0.230422, 0.504175, 0.999886, 0.0489398, 0.222358, 0.426473, 1900
0.0419169, 0.230496, 0.504049, 0.999884, 0.0490857, 0.222657, 0.426546, 1500
0.0419476, 0.230423, 0.504123, 0.999864, 0.0492926, 0.222739, 0.426806, 1300
0.0419248, 0.230478, 0.504067, 0.999886, 0.049497, 0.222922, 0.427022, 1200
0.0418939, 0.230505, 0.503989, 0.999916, 0.0496107, 0.223139, 0.427138, 1400
0.0419092, 0.230545, 0.504056, 0.999922, 0.0496993, 0.223307, 0.427352, 1300
0.0418925, 0.230605, 0.504026, 0.999939, 0.0497549, 0.223513, 0.427521, 1400
0.041862, 0.23066, 0.503989, 0.999957, 0.0497562, 0.223732, 0.427605, 1300
0.0418751, 0.230591, 0.503995, 0.999969, 0.0497525, 0.22382, 0.427692, 1300
0.0418746, 0.230559, 0.504026, 0.999976, 0.049729, 0.223847, 0.4278, 1300
0.0418443, 0.230681, 0.504047, 0.999979, 0.0496874, 0.223963, 0.427882, 1200
0.0418481, 0.230679, 0.504037, 0.999978, 0.0496746, 0.224044, 0.427944, 1500
0.0418386, 0.230614, 0.504044, 0.999979, 0.0496605, 0.224057, 0.428009, 1300
0.0418652, 0.230685, 0.504042, 0.999981, 0.0496769, 0.224131, 0.428033, 1200
0.0418528, 0.230633, 0.504034, 0.999979, 0.0496647, 0.224143, 0.428069, 1200
0.0418518, 0.230635, 0.504036, 0.999972, 0.0496398, 0.224129, 0.428145, 1300
0.0418362, 0.230595, 0.504067, 0.99997, 0.0496049, 0.224089, 0.428258, 1400
0.0418378, 0.230614, 0.504066, 0.99999, 0.0495914, 0.224129, 0.428287, 1200
0.0418398, 0.230655, 0.504065, 0.999997, 0.049593, 0.224183, 0.428295, 1200
0.041837, 0.230652, 0.504086, 0.999997, 0.0496032, 0.224214, 0.428324, 1600
0.0418468, 0.230639, 0.504061, 0.999996, 0.0496035, 0.224225, 0.428326, 1300
0.0418392, 0.230672, 0.504071, 0.999996, 0.0496226, 0.224226, 0.428328, 1400
0.0418407, 0.230625, 0.504041, 0.999989, 0.0496516, 0.224195, 0.428314, 800
0.0418244, 0.230621, 0.504053, 0.999994, 0.0496533, 0.224186, 0.428361, 700
0.0418244, 0.230605, 0.504057, 0.999998, 0.0496557, 0.224164, 0.428375, 800
0.0418218, 0.2306, 0.504059, 0.999999, 0.0496515, 0.224158, 0.428381, 1000
0.0418674, 0.230608, 0.504048, 0.999995, 0.0496817, 0.224168, 0.4284, 1100
0.0418573, 0.230591, 0.503993, 0.999989, 0.0496876, 0.224168, 0.428391, 1000
0.0418442, 0.230588, 0.504023, 0.999989, 0.0496748, 0.224161, 0.428435, 1100
0.0418225, 0.23057, 0.50404, 0.999984, 0.049656, 0.224128, 0.428523, 1000
0.0418513, 0.230594, 0.504001, 0.999957, 0.0496496, 0.224094, 0.428691, 1300
0.0417913, 0.230527, 0.504011, 0.99988, 0.0495103, 0.223987, 0.429106, 1300
0.0417823, 0.230516, 0.503996, 0.999917, 0.0495705, 0.224055, 0.429328, 2000
0.0417193, 0.230518, 0.504042, 0.999961, 0.0496487, 0.224091, 0.429443, 1500
0.0416867, 0.230514, 0.50405, 0.999987, 0.0496345, 0.224094, 0.429479, 1000
0.0417312, 0.230523, 0.504038, 0.999988, 0.0496605, 0.224095, 0.429519, 1200
0.0416376, 0.230538, 0.504103, 0.999979, 0.0496501, 0.224103, 0.429623, 1100
0.0416784, 0.230522, 0.504091, 0.999987, 0.0496818, 0.2241, 0.429668, 1000
0.0416758, 0.230513, 0.504076, 0.999996, 0.0496854, 0.224094, 0.429669, 1000
0.0416896, 0.230521, 0.504081, 0.999996, 0.049688, 0.224094, 0.429669, 1200
0.0417444, 0.230522, 0.504088, 0.999985, 0.0497737, 0.224102, 0.429707, 1100
0.0417463, 0.230512, 0.504071, 0.999975, 0.0498731, 0.224098, 0.429753, 1300
0.0416997, 0.230501, 0.504067, 0.999979, 0.0498487, 0.224109, 0.429781, 900
0.0416851, 0.230497, 0.504069, 0.999986, 0.0497999, 0.224108, 0.429814, 1300
0.0417037, 0.230507, 0.50407, 0.999984, 0.0497838, 0.224118, 0.429838, 1300
0.0417631, 0.230501, 0.504089, 0.999981, 0.0498847, 0.224121, 0.429902, 1300
0.0417296, 0.230527, 0.504045, 0.999938, 0.0500386, 0.223912, 0.430029, 1100
0.0418039, 0.230489, 0.504169, 0.999935, 0.0502, 0.223721, 0.430261, 1300
0.0418014, 0.230595, 0.504167, 0.999965, 0.0502464, 0.223774, 0.430343, 1300
0.0418033, 0.230609, 0.504179, 0.999986, 0.0502592, 0.22384, 0.430363, 1100
0.041796, 0.230547, 0.504206, 0.999964, 0.0502576, 0.223776, 0.430448, 1100
0.0418038, 0.230597, 0.504304, 0.999888, 0.0502862, 0.223458, 0.430788, 1200
0.0418487, 0.230731, 0.504409, 0.999798, 0.0503756, 0.22296, 0.431358, 1200
0.0419393, 0.231044, 0.504426, 0.999775, 0.0505715, 0.222692, 0.431885, 1500
0.0419921, 0.231142, 0.504439, 0.999795, 0.050848, 0.222561, 0.432321, 1600
0.042, 0.231173, 0.504421, 0.999799, 0.0511993, 0.222494, 0.432684, 1500
0.0422351, 0.231321, 0.504335, 0.999796, 0.0519111, 0.222457, 0.433002, 1200
0.0423398, 0.231286, 0.504347, 0.999811, 0.0525791, 0.222146, 0.433336, 1400
0.0422835, 0.231269, 0.504385, 0.999842, 0.0528669, 0.2217, 0.433639, 1600
0.0423737, 0.231318, 0.504322, 0.999868, 0.0528931, 0.221312, 0.43382, 1500
0.0424863, 0.231178, 0.504293, 0.999838, 0.0527193, 0.22077, 0.434004, 1800
0.0425612, 0.231215, 0.504262, 0.999766, 0.0522468, 0.220224, 0.434197, 1300
0.0427085, 0.231076, 0.504197, 0.999719, 0.0516371, 0.219804, 0.434444, 1500
0.0428586, 0.230799, 0.50411, 0.999689, 0.0509798, 0.219516, 0.434797, 1400
0.0429217, 0.230546, 0.504052, 0.999643, 0.05011, 0.219379, 0.435296, 1500
