0.0400045, -0.0456583, -0.190982, 0.999913, 1600
0.0677544, -0.0514493, -0.185882, 0.999871, 1000
0.0626328, -0.0518574, -0.189966, 0.99989, 1200
0.0523839, -0.041652, -0.194329, 0.999923, 1300
0.0501558, -0.0460873, -0.203624, 0.999853, 1100
0.0661357, -0.0521479, -0.201886, 0.999939, 1300
0.0609406, -0.0464614, -0.201302, 0.999903, 1400
0.0586144, -0.0442136, -0.200351, 0.999894, 1100
0.0426634, -0.0371333, -0.212186, 0.99985, 1500
0.0611192, -0.0376922, -0.202878, 0.999917, 500
0.0594346, -0.0496023, -0.216712, 0.999859, 700
0.0644303, -0.048595, -0.211734, 0.99985, 500
-0.00199944, -0.0157843, -0.203719, 0.999907, 200
0.0507755, -0.0491193, -0.206497, 0.999913, 400
0.0609695, -0.0557305, -0.20774, 0.999925, 300
0.060389, -0.0522358, -0.204813, 0.999913, 400
0.0415383, -0.0406365, -0.204803, 0.999872, 3600
0.0481347, -0.0390581, -0.200114, 0.999939, 1300
0.0473077, -0.0459208, -0.215162, 0.999942, 1300
0.0576105, -0.0305322, -0.193036, 0.999888, 900
0.0650017, -0.0384422, -0.199924, 0.999886, 800
0.0687067, -0.0447684, -0.199016, 0.999916, 400
0.0719052, -0.0430257, -0.193452, 0.999868, 1100
0.0598342, -0.0412794, -0.198371, 0.999925, 1200
0.0540088, -0.035534, -0.193489, 0.999905, 1100
0.0501571, -0.0371478, -0.196424, 0.999943, 1200
0.0699348, -0.0531255, -0.199893, 0.999898, 1400
0.0741863, -0.0479552, -0.186011, 0.999887, 1200
0.056368, -0.0470265, -0.200039, 0.999886, 900
0.0601418, -0.0487908, -0.19896, 0.999949, 1300
0.0732553, -0.0621608, -0.20872, 0.9999, 1000
0.0626778, -0.0498814, -0.206181, 0.999917, 1100
0.0692825, -0.0532817, -0.203084, 0.999897, 800
0.0745121, -0.0551902, -0.203326, 0.999901, 1100
0.0745931, -0.0456226, -0.19605, 0.999907, 1700
0.0680503, -0.0457237, -0.200846, 0.999923, 1300
0.0613607, -0.0379663, -0.197535, 0.999871, 1200
0.0689919, -0.0403709, -0.194028, 0.999867, 1400
0.0645032, -0.0443705, -0.200801, 0.999878, 1300
0.0543914, -0.0343598, -0.196942, 0.999875, 1100
0.0664421, -0.0431745, -0.192114, 0.99991, 1200
0.0708803, -0.0480528, -0.195046, 0.999847, 700
0.0661215, -0.0467701, -0.197701, 0.999893, 400
0.0583183, -0.0391238, -0.195978, 0.999931, 400
0.0643412, -0.053375, -0.198575, 0.999846, 700
0.0747237, -0.0683074, -0.196799, 0.999869, 300
0.0608959, -0.0619365, -0.197902, 0.999887, 300
0.0749072, -0.0508831, -0.183951, 0.999893, 200
0.0662668, -0.0561932, -0.209693, 0.9999, 200
0.0797819, -0.0420127, -0.179409, 0.999848, 400
0.0663473, -0.0410901, -0.20267, 0.999856, 300
0.0765988, -0.0535524, -0.202687, 0.999851, 300
0.0870553, -0.0653094, -0.201719, 0.999883, 200
0.0711324, -0.0527671, -0.203793, 0.999901, 200
0.0506979, -0.0339428, -0.209104, 0.999897, 500
0.0763803, -0.0470538, -0.195876, 0.999878, 1000
0.0748827, -0.0517785, -0.200316, 0.999879, 1100
0.0740804, -0.0441436, -0.191642, 0.999891, 1400
0.0607551, -0.0414178, -0.20192, 0.99993, 1400
0.0783902, -0.06077, -0.202786, 0.999888, 1200
0.0734439, -0.0635477, -0.212799, 0.999855, 600
0.0785859, -0.0549879, -0.201193, 0.999852, 400
0.084929, -0.0560334, -0.197801, 0.999935, 200
0.0654454, -0.0433012, -0.201058, 0.999884, 400
0.0620029, -0.0404407, -0.201821, 0.999872, 200
0.0536685, -0.0436024, -0.212486, 0.999902, 300
0.0548951, -0.0423382, -0.209115, 0.999859, 400
0.060668, -0.0411122, -0.206337, 0.999893, 1200
0.0787982, -0.0506097, -0.203791, 0.999871, 1000
0.0681114, -0.0530935, -0.219479, 0.999903, 1200
0.100427, -0.0664399, -0.205568, 0.999873, 1200
0.0877865, -0.0563951, -0.203162, 0.999889, 1300
0.0892879, -0.0623126, -0.208256, 0.999912, 900
0.0658825, -0.0234281, -0.216187, 0.999866, 1200
0.0859619, -0.0363452, -0.203291, 0.999821, 2500
0.0721394, -0.0293169, -0.203425, 0.999862, 1400
0.0851539, -0.0310588, -0.198304, 0.999902, 1200
0.085119, -0.0352438, -0.204123, 0.999911, 1200
0.0858504, -0.0251316, -0.194055, 0.999903, 1200
0.0751418, -0.0401706, -0.223814, 0.999914, 1300
0.0732951, -0.03327, -0.216931, 0.999918, 1100
0.0814723, -0.0300377, -0.204724, 0.999887, 1300
0.0559764, -0.0173171, -0.206656, 0.999884, 1300
0.0710061, -0.0271355, -0.212427, 0.999931, 1200
0.0942094, -0.036463, -0.191011, 0.999885, 600
0.0694641, -0.0240411, -0.217399, 0.999871, 1500
0.0741191, -0.0206864, -0.208248, 0.999878, 1200
0.0863529, -0.0374783, -0.21344, 0.999879, 900
0.0908779, -0.0331703, -0.205406, 0.999878, 1000
0.0771719, -0.0275265, -0.221039, 0.999839, 1000
0.068004, -0.0115961, -0.210613, 0.999882, 1100
0.0720385, -0.0259097, -0.213789, 0.999896, 1300
0.0618342, -0.0204879, -0.213613, 0.999874, 1400
0.0831481, -0.0417496, -0.206166, 0.999863, 1100
0.076492, -0.0324358, -0.20474, 0.999871, 1400
0.0620204, -0.019356, -0.20139, 0.999871, 1100
0.10746, -0.0438817, -0.209359, 0.99991, 700
0.0819971, -0.0265364, -0.226408, 0.999843, 800
0.105263, -0.024845, -0.206388, 0.999872, 1200
0.0985162, -0.0260777, -0.214485, 0.999906, 1000
0.0922634, -0.0136019, -0.205659, 0.99992, 1100
0.0933398, -0.0182382, -0.211168, 0.99985, 1100
0.100834, -0.015757, -0.206714, 0.999909, 1700
0.0996891, -0.0237756, -0.220826, 0.999893, 1200
0.0927512, -0.0128313, -0.206174, 0.999882, 1300
0.0909335, -0.0114617, -0.205465, 0.999927, 1200
0.082562, -0.00844637, -0.211232, 0.999873, 1000
0.0957389, -0.0231857, -0.21073, 0.999915, 1200
0.098896, -0.0379933, -0.220346, 0.999873, 1000
0.0859192, -0.00765739, -0.217996, 0.999874, 1400
0.0880202, -0.00500437, -0.212602, 0.999872, 1100
0.092297, -0.00528146, -0.208989, 0.999851, 1500
0.0718883, -0.00261746, -0.219675, 0.9999, 1600
0.0966207, -0.0214045, -0.21637, 0.999921, 1400
0.0793323, -0.00565803, -0.215471, 0.999912, 1200
0.0805442, -0.00256831, -0.208967, 0.999913, 1600
0.0809754, -0.0173385, -0.21947, 0.999919, 1300
0.0795448, -0.00115034, -0.20238, 0.99988, 1500
0.0724242, -0.00725877, -0.217693, 0.999881, 1300
0.0870072, -0.019578, -0.216224, 0.999893, 1200
0.0920099, -0.0198383, -0.212518, 0.999897, 1300
0.0734807, -0.0195618, -0.206645, 0.999871, 800
0.0768303, -0.0187771, -0.199884, 0.999871, 1200
0.0717137, -0.0173149, -0.202377, 0.999875, 2700
0.101058, -0.0334929, -0.191684, 0.999899, 1100
0.0763582, -0.0268731, -0.20831, 0.99989, 1200
0.0787893, -0.0275609, -0.207927, 0.999902, 1100
0.0656251, -0.0189707, -0.208131, 0.999902, 1100
0.0823753, -0.0192712, -0.197341, 0.999877, 1300
0.0810267, -0.0180412, -0.193052, 0.999903, 1200
0.0968938, -0.0418245, -0.202923, 0.999857, 1200
0.0749761, -0.0229162, -0.203364, 0.999945, 1200
0.069614, -0.0257794, -0.211509, 0.99986, 1500
0.102516, -0.0557887, -0.21766, 0.999874, 1200
0.111091, -0.0417313, -0.202371, 0.999915, 700
0.100062, -0.0460515, -0.214108, 0.999889, 1000
0.0902153, -0.0291696, -0.219734, 0.999938, 1100
0.103925, -0.0646247, -0.2262, 0.999849, 1200
0.069813, -0.0375552, -0.214993, 0.999914, 1200
0.106305, -0.0605076, -0.223032, 0.999911, 1000
0.10166, -0.0480107, -0.215176, 0.999884, 2300
0.0893327, -0.0410201, -0.215334, 0.999936, 1200
0.104202, -0.0570315, -0.212257, 0.999881, 1000
0.109316, -0.0554226, -0.205824, 0.999908, 1500
0.102332, -0.0476176, -0.214295, 0.999892, 2000
0.107173, -0.0500076, -0.21169, 0.999876, 500
0.105232, -0.0431834, -0.207708, 0.999911, 500
0.103338, -0.0546885, -0.219985, 0.999903, 1300
0.108971, -0.0532244, -0.214828, 0.999953, 1200
0.116032, -0.0571024, -0.214856, 0.999924, 1300
0.0926656, -0.032523, -0.218597, 0.999887, 1400
0.116606, -0.0421581, -0.20942, 0.999897, 1300
0.108228, -0.0381771, -0.214643, 0.999849, 1300
0.114456, -0.0513969, -0.221114, 0.999906, 1700
0.104058, -0.0466443, -0.228857, 0.999908, 400
0.0902591, -0.0371513, -0.227531, 0.999922, 100
0.0987147, -0.0390092, -0.219352, 0.999913, 1100
0.11022, -0.0430962, -0.211598, 0.999895, 1000
0.119194, -0.0601929, -0.221276, 0.99987, 1200
0.122108, -0.0571394, -0.215301, 0.999916, 1400
0.124653, -0.0694263, -0.233381, 0.999881, 1300
0.10724, -0.0621086, -0.228591, 0.999884, 1200
0.108482, -0.0621667, -0.226419, 0.999912, 1200
0.101299, -0.0568936, -0.230173, 0.999912, 1000
0.107892, -0.0513622, -0.209569, 0.99989, 1100
0.118112, -0.0788129, -0.215501, 0.999878, 1100
0.105035, -0.0701685, -0.212561, 0.999923, 1400
0.104826, -0.079238, -0.227497, 0.999911, 1400
0.0815885, -0.0534709, -0.20668, 0.999892, 1500
0.103878, -0.0752585, -0.206496, 0.999874, 1300
0.0960904, -0.0633548, -0.209928, 0.999858, 1000
0.0983085, -0.0716541, -0.214248, 0.999909, 1100
0.098608, -0.0756966, -0.217833, 0.999909, 1100
0.0962674, -0.0634705, -0.21389, 0.999897, 400
0.106627, -0.0671285, -0.208536, 0.999907, 1100
0.0991229, -0.067606, -0.212151, 0.999952, 1100
0.0916532, -0.0625162, -0.210777, 0.999921, 1300
0.100832, -0.0855106, -0.235118, 0.999891, 1200
0.121454, -0.0813639, -0.21491, 0.999867, 1200
0.117699, -0.0694103, -0.209446, 0.999882, 1700
0.11941, -0.0802619, -0.219763, 0.999879, 900
0.120056, -0.0846446, -0.223719, 0.99989, 500
0.119146, -0.0720584, -0.213715, 0.999922, 200
0.138261, -0.0967464, -0.225142, 0.999864, 1100
0.120986, -0.070979, -0.212117, 0.999886, 900
0.128815, -0.0811839, -0.218254, 0.999884, 1000
0.123602, -0.0846969, -0.224546, 0.999882, 1000
0.121008, -0.0794787, -0.222814, 0.99989, 1100
0.118904, -0.0803118, -0.225142, 0.999933, 1300
0.129467, -0.0866882, -0.214809, 0.999894, 1000
0.110232, -0.0675218, -0.233234, 0.999829, 700
0.119799, -0.0754442, -0.234136, 0.999889, 1000
0.106299, -0.0603574, -0.236275, 0.99992, 1100
0.117239, -0.0724522, -0.237557, 0.999935, 1000
0.101177, -0.0473111, -0.231706, 0.9999, 1100
0.12433, -0.0680838, -0.236866, 0.999879, 1100
0.106661, -0.0597098, -0.235731, 0.999934, 1500
0.107359, -0.0616166, -0.237534, 0.999913, 1300
0.111213, -0.0577492, -0.233117, 0.999908, 800
0.114641, -0.0585513, -0.230791, 0.999901, 300
0.10144, -0.0537477, -0.237012, 0.999903, 300
0.115998, -0.0670272, -0.224543, 0.999865, 500
0.12469, -0.0793157, -0.221765, 0.999893, 1000
0.120659, -0.0785599, -0.225451, 0.999894, 800
0.130069, -0.0835339, -0.224325, 0.999835, 1000
0.131472, -0.0776999, -0.217961, 0.999889, 1200
0.110203, -0.0799669, -0.229996, 0.999893, 1100
0.109916, -0.0767938, -0.227823, 0.999919, 1300
0.124407, -0.0758722, -0.21638, 0.999866, 2100
0.133199, -0.0946782, -0.224577, 0.999878, 400
0.112821, -0.0746051, -0.21389, 0.999899, 1100
0.124168, -0.0970657, -0.229028, 0.999923, 1100
0.126462, -0.0820809, -0.214013, 0.999892, 800
0.122039, -0.0887737, -0.225038, 0.999882, 1300
0.128898, -0.0959542, -0.223137, 0.999885, 3500
0.11351, -0.0882203, -0.222197, 0.999905, 1100
0.113388, -0.10013, -0.229225, 0.999908, 1100
0.138467, -0.0939809, -0.209174, 0.999877, 600
0.0708325, 0.00764409, -0.217236, 0.999843, 300
0.132159, 0.00367676, -0.233746, 0.999914, 100
0.117517, -0.00524304, -0.251884, 0.999894, 1400
0.14982, -0.0139565, -0.241815, 0.999904, 1100
0.137239, 0.00054404, -0.239901, 0.999864, 1200
0.139224, 0.00088603, -0.237159, 0.999905, 1100
0.115788, 0.0133678, -0.253997, 0.99985, 1100
0.13805, 0.00510567, -0.240112, 0.999852, 1300
0.132049, -0.00136262, -0.250837, 0.999903, 1000
0.143425, -0.00432898, -0.246116, 0.999877, 300
0.129436, -0.00464792, -0.257036, 0.999877, 1200
0.112918, -0.0017758, -0.254132, 0.999896, 1400
0.136917, -0.00935984, -0.245793, 0.999899, 1100
0.103386, -0.0100338, -0.260284, 0.999897, 1100
0.125628, -0.0243008, -0.239682, 0.999895, 1000
0.105472, -0.0179101, -0.24436, 0.999901, 1300
0.128441, -0.0262659, -0.240157, 0.999897, 1100
0.127542, -0.0193968, -0.233498, 0.999874, 1300
0.11577, -0.00967053, -0.243509, 0.999913, 900
0.122961, -0.00742244, -0.235144, 0.999876, 1200
0.119847, -0.0049527, -0.234173, 0.999915, 1600
0.114173, -0.00276963, -0.240802, 0.999881, 1500
0.124035, -0.0089205, -0.238439, 0.999924, 1300
0.131111, -0.0103651, -0.236912, 0.99991, 1200
0.133565, -0.00672401, -0.232456, 0.999927, 1400
0.12932, -0.0140372, -0.242431, 0.999884, 1000
0.131409, -0.00886543, -0.238647, 0.999928, 1400
0.133274, -0.018917, -0.250275, 0.999903, 2400
0.119455, -0.00707144, -0.251556, 0.999901, 200
0.128963, 0.000843783, -0.240927, 0.999899, 200
0.142631, -0.00697306, -0.239417, 0.999913, 200
0.147104, -0.0116908, -0.23576, 0.999858, 200
0.151411, -0.0208079, -0.236759, 0.999861, 200
0.125575, -0.00553382, -0.228021, 0.99987, 400
0.121508, -0.0225759, -0.24929, 0.99988, 600
0.14488, -0.0434763, -0.235959, 0.999916, 1700
0.123662, -0.0407211, -0.24056, 0.999927, 1100
0.124902, -0.0479902, -0.243789, 0.999879, 1300
0.118381, -0.0444181, -0.240039, 0.999905, 400
0.128082, -0.057956, -0.250189, 0.999913, 300
0.114142, -0.0307713, -0.249498, 0.99991, 300
0.12353, -0.0375233, -0.245455, 0.999908, 1100
0.126521, -0.0372387, -0.240156, 0.999862, 800
0.154276, -0.0409658, -0.228575, 0.999908, 600
0.143678, -0.0427794, -0.235919, 0.999903, 700
0.127056, -0.039787, -0.247642, 0.99992, 400
0.143408, -0.055694, -0.23724, 0.999887, 500
0.139021, -0.0462792, -0.226393, 0.999875, 300
0.151847, -0.0608677, -0.2281, 0.999868, 600
0.143326, -0.0544745, -0.232713, 0.999934, 1200
0.148293, -0.0555379, -0.226255, 0.999904, 1600
0.126117, -0.0398058, -0.225309, 0.999907, 1100
0.116695, -0.0509191, -0.231709, 0.999932, 1100
0.108373, -0.039377, -0.219849, 0.999915, 1500
0.119964, -0.0624346, -0.221166, 0.999908, 1200
0.105003, -0.0501514, -0.219341, 0.999905, 1200
0.102867, -0.0495813, -0.221957, 0.999874, 1600
0.107697, -0.0528012, -0.239916, 0.999874, 1200
0.113358, -0.0474589, -0.235342, 0.999903, 1300
0.11069, -0.0358561, -0.231337, 0.999905, 1300
0.128954, -0.0676249, -0.230457, 0.999863, 1700
0.116812, -0.0581679, -0.232845, 0.999912, 1300
0.133684, -0.0759693, -0.23569, 0.999873, 1500
0.125022, -0.0795225, -0.253527, 0.999924, 1000
0.122302, -0.0699124, -0.248437, 0.999892, 1400
0.133985, -0.0682173, -0.231759, 0.999914, 1400
0.108507, -0.0590416, -0.240985, 0.999879, 1300
0.115329, -0.0642574, -0.239374, 0.999888, 1200
0.108819, -0.0515265, -0.2358, 0.999926, 1200
0.112177, -0.0574244, -0.236622, 0.999907, 1400
0.116478, -0.0713323, -0.245952, 0.999907, 1300
0.105169, -0.0615506, -0.246405, 0.999909, 1200
0.1042, -0.0607407, -0.246544, 0.999881, 1100
0.109642, -0.0658682, -0.242397, 0.99988, 1300
0.111549, -0.0740699, -0.245521, 0.999909, 1300
0.119768, -0.0815841, -0.241496, 0.99991, 1300
0.125413, -0.0737894, -0.226423, 0.999882, 1400
0.110315, -0.0700805, -0.24202, 0.999906, 1600
0.117695, -0.0758416, -0.236108, 0.999858, 1200
0.118868, -0.0628342, -0.225971, 0.99991, 1400
0.112574, -0.0672553, -0.235386, 0.999922, 1200
0.114105, -0.0729905, -0.241937, 0.999921, 1300
0.127339, -0.0674073, -0.228549, 0.999912, 800
0.122764, -0.066938, -0.237106, 0.99993, 800
0.125653, -0.0698953, -0.237282, 0.999894, 500
0.129346, -0.0720415, -0.236022, 0.999929, 1000
0.133801, -0.0738697, -0.234659, 0.999957, 1200
0.13807, -0.0812546, -0.239385, 0.999942, 1200
0.136481, -0.0817061, -0.246621, 0.99991, 1000
0.138363, -0.0712938, -0.236813, 0.999864, 900
0.130473, -0.0629122, -0.24144, 0.999918, 1200
0.137807, -0.0658542, -0.234187, 0.999914, 1000
0.133567, -0.0665413, -0.241329, 0.999898, 800
0.144017, -0.0661053, -0.234543, 0.999879, 1100
0.145181, -0.0675084, -0.23386, 0.999903, 1000
0.124054, -0.0511067, -0.243933, 0.999903, 1100
0.154521, -0.0555833, -0.253152, 0.99993, 1500
0.149503, -0.0406453, -0.243844, 0.999913, 1400
0.137805, -0.038583, -0.248343, 0.999956, 1200
0.138518, -0.0424377, -0.251776, 0.999931, 1000
0.135892, -0.0366922, -0.238093, 0.999922, 500
0.139921, -0.0425202, -0.243217, 0.99991, 100
0.127298, -0.0316569, -0.24532, 0.99992, 800
0.135943, -0.0402192, -0.23611, 0.999894, 600
0.131834, -0.0418328, -0.23844, 0.999945, 1000
0.13829, -0.0294077, -0.222618, 0.999853, 1100
0.144143, -0.0408887, -0.231493, 0.999933, 1200
0.137775, -0.0356144, -0.226275, 0.99991, 1100
0.142405, -0.042175, -0.22712, 0.999929, 800
0.130392, -0.0357542, -0.231628, 0.999926, 1400
0.132243, -0.0367892, -0.231092, 0.999942, 1100
0.142301, -0.0380826, -0.221486, 0.999879, 1100
0.143762, -0.0489732, -0.228201, 0.999893, 1400
0.143745, -0.0692142, -0.23915, 0.999901, 1300
0.143387, -0.0464453, -0.221792, 0.999876, 600
0.134482, -0.0440865, -0.226271, 0.99992, 800
0.128975, -0.0459281, -0.235157, 0.999879, 1100
0.139419, -0.049969, -0.230331, 0.999906, 1100
0.135851, -0.0395067, -0.226936, 0.999876, 1000
0.145901, -0.0451195, -0.223133, 0.99989, 700
0.138699, -0.0513037, -0.231477, 0.99992, 600
0.155327, -0.045913, -0.218631, 0.999912, 500
0.155229, -0.0498245, -0.225162, 0.999896, 1200
0.153312, -0.0536139, -0.230726, 0.999913, 1200
0.151779, -0.0522952, -0.231788, 0.999889, 1100
0.152555, -0.0539931, -0.234731, 0.999917, 1200
0.15796, -0.0553363, -0.220903, 0.999923, 1100
0.159363, -0.0647358, -0.229518, 0.999861, 1400
0.149258, -0.0519779, -0.229001, 0.999922, 2900
0.152156, -0.0627198, -0.244731, 0.99991, 1300
0.151792, -0.0573181, -0.240995, 0.999884, 1200
0.155956, -0.0499649, -0.225929, 0.999913, 1000
0.152934, -0.0513411, -0.230726, 0.999896, 1300
0.146601, -0.0489167, -0.231354, 0.999913, 1500
0.147191, -0.0545638, -0.240423, 0.999893, 1200
0.14621, -0.0483342, -0.238267, 0.99989, 1200
0.160742, -0.0637671, -0.240733, 0.999919, 1000
0.163845, -0.0619291, -0.229972, 0.999899, 900
0.160771, -0.0606677, -0.233336, 0.999884, 500
0.149679, -0.0558009, -0.240662, 0.99987, 200
0.154032, -0.0611355, -0.23937, 0.999907, 600
0.162868, -0.0813994, -0.236378, 0.999908, 1300
0.155521, -0.0775636, -0.239888, 0.999899, 1100
0.146046, -0.0495773, -0.245423, 0.999882, 1400
0.147962, -0.0278999, -0.230232, 0.999894, 1500
0.143692, -0.0498276, -0.243424, 0.999896, 1100
0.155268, -0.057873, -0.23643, 0.999903, 1000
0.139339, -0.0403297, -0.234819, 0.999894, 1300
0.153942, -0.0531809, -0.221812, 0.99989, 1100
0.136964, -0.0528427, -0.228621, 0.999919, 1400
0.130221, -0.0450525, -0.231634, 0.999874, 1300
0.136185, -0.0377518, -0.223542, 0.999912, 1300
0.143244, -0.0606518, -0.232501, 0.999861, 1100
0.147629, -0.060655, -0.228008, 0.99992, 1300
0.122292, -0.0595596, -0.236612, 0.999898, 1400
0.126582, -0.0910198, -0.247326, 0.999871, 700
0.137652, -0.0789481, -0.228274, 0.999885, 300
0.122655, -0.0592065, -0.230494, 0.99992, 300
0.132877, -0.0614633, -0.225418, 0.999913, 600
0.131492, -0.0655743, -0.234382, 0.999908, 900
0.132601, -0.0551168, -0.222346, 0.999858, 1100
0.123654, -0.0478659, -0.22576, 0.999905, 1100
0.140662, -0.0540429, -0.214383, 0.99988, 900
0.136925, -0.055156, -0.215565, 0.99992, 1000
0.12969, -0.0540459, -0.219423, 0.999918, 1100
0.134974, -0.0435461, -0.207672, 0.999896, 1400
0.133088, -0.0631765, -0.223, 0.999896, 700
0.12947, -0.0501071, -0.206379, 0.999859, 1100
0.134824, -0.0572712, -0.208956, 0.999904, 1100
0.132907, -0.0621071, -0.216868, 0.999918, 1000
0.127184, -0.0548235, -0.213516, 0.9999, 1100
0.131524, -0.0575379, -0.209686, 0.999854, 1500
0.142419, -0.0697466, -0.208117, 0.999864, 1500
0.132819, -0.0737701, -0.221636, 0.999861, 600
0.141554, -0.0637449, -0.207567, 0.999913, 700
0.155027, -0.0773014, -0.20443, 0.999897, 1000
0.14217, -0.0743827, -0.214261, 0.999892, 1200
0.145482, -0.0773089, -0.213898, 0.999895, 1000
0.138977, -0.0790786, -0.220582, 0.999867, 1200
0.138962, -0.0804436, -0.223127, 0.99987, 1000
0.136274, -0.0762931, -0.221036, 0.999907, 1200
0.158903, -0.0916473, -0.215379, 0.999904, 900
0.154582, -0.0810481, -0.20951, 0.999923, 2800
0.14667, -0.0831642, -0.228591, 0.999896, 1000
0.142569, -0.0719607, -0.225025, 0.999924, 1100
0.146324, -0.082852, -0.234603, 0.999862, 1200
0.158783, -0.0926525, -0.23229, 0.999918, 1000
0.172114, -0.0943903, -0.226255, 0.999905, 1000
0.156964, -0.0810633, -0.248158, 0.999801, 1400
0.158868, -0.0783071, -0.245263, 0.999897, 1100
0.143552, -0.0694512, -0.257503, 0.999895, 1200
0.147351, -0.0661083, -0.254105, 0.999934, 1000
0.186796, 0.11825, -0.305614, 0.959137, 1000
-0.00208872, -0.0933203, -0.127214, 0.947607, 900
0.027765, -0.0337935, -0.13107, 0.988546, 1100
-0.151667, -0.0860968, -0.0879192, 0.963802, 1400
-0.1592, -0.122672, -0.105427, 0.982292, 1200
-0.136698, -0.136892, 0.0233719, 0.918878, 900
-0.126347, -0.155096, 0.0024149, 0.998773, 600
-0.116669, -0.152528, 0.00364008, 0.998059, 500
-0.173264, -0.154876, 0.00235905, 0.98741, 1200
-0.0888725, -0.119277, 0.00308783, 0.985709, 1400
-0.138841, -0.157288, 0.0149353, 0.99543, 700
-0.189298, -0.210749, 0.0220274, 0.984331, 800
-0.152464, -0.316654, 0.0136288, 0.955555, 1000
-0.319771, -0.361769, -0.0141175, 0.943647, 1500
-0.227194, -0.40694, 0.0363553, 0.951483, 1100
-0.215312, -0.410522, 0.0399317, 0.968746, 900
-0.12077, -0.338639, -0.272592, 0.965457, 200
-0.107654, -0.329382, -0.410924, 0.943661, 800
-0.098641, -0.320542, -0.453459, 0.956667, 1100
-0.108881, -0.252633, -0.317154, 0.976157, 1100
-0.068762, -0.348575, -0.425288, 0.982356, 1200
-0.0697341, -0.354948, -0.442714, 0.974299, 1200
-0.0616815, -0.352042, -0.451726, 0.979866, 1300
-0.05055, -0.335037, -0.451322, 0.989037, 900
-0.0397497, -0.326353, -0.45041, 0.984502, 1100
-0.0177371, -0.32913, -0.445214, 0.981012, 1200
-0.0203429, -0.328656, -0.445713, 0.977354, 1000
-0.0147123, -0.320081, -0.438382, 0.980215, 1100
-0.0140635, -0.325854, -0.444977, 0.983978, 1100
-0.00224551, -0.313442, -0.454473, 0.986663, 1200
-0.00358098, -0.301058, -0.460569, 0.986775, 1000
-0.00198927, -0.289945, -0.473889, 0.984859, 1100
0.00366383, -0.289071, -0.480044, 0.984514, 1200
-0.00451779, -0.265566, -0.492488, 0.984138, 1000
0.00576543, -0.275946, -0.48727, 0.982715, 1000
-0.00391605, -0.266611, -0.493317, 0.981965, 800
-0.0213551, -0.263696, -0.502695, 0.982526, 1000
-0.014289, -0.253732, -0.509874, 0.983707, 1200
-0.0199024, -0.256734, -0.506005, 0.984525, 1200
-0.0278975, -0.241406, -0.520912, 0.980459, 1000
-0.0247225, -0.246741, -0.517571, 0.978285, 1100
-0.0275552, -0.249032, -0.510391, 0.979946, 900
-0.0327614, -0.242595, -0.521378, 0.97914, 1100
-0.0383578, -0.231134, -0.547156, 0.978114, 1200
-0.0475074, -0.231336, -0.544466, 0.977644, 1200
-0.0470685, -0.233052, -0.53986, 0.980189, 1200
-0.0489667, -0.234424, -0.536621, 0.985638, 1000
-0.0475234, -0.236915, -0.532898, 0.989432, 1000
-0.050789, -0.23493, -0.536219, 0.992736, 1100
-0.0481443, -0.236111, -0.532957, 0.992975, 1200
-0.0571739, -0.232788, -0.548754, 0.990469, 1100
-0.0538046, -0.234678, -0.540389, 0.990014, 1000
-0.0576921, -0.235445, -0.541285, 0.990867, 900
-0.0583274, -0.234835, -0.54354, 0.99255, 400
-0.0592219, -0.234686, -0.544681, 0.993555, 1200
-0.0580271, -0.235503, -0.540413, 0.992882, 1100
-0.0625707, -0.233621, -0.551802, 0.992793, 1300
-0.0614652, -0.235063, -0.544933, 0.993741, 1200
-0.0631254, -0.233986, -0.549552, 0.995948, 900
-0.0639373, -0.233982, -0.548779, 0.996275, 800
-0.0642343, -0.234081, -0.547294, 0.995796, 300
-0.0633609, -0.235128, -0.548939, 0.99579, 1100
-0.0622019, -0.234615, -0.540567, 0.994816, 1300
-0.0586387, -0.232396, -0.528562, 0.98987, 1500
-0.0578586, -0.233148, -0.521678, 0.980927, 1300
-0.0546053, -0.231535, -0.515991, 0.975669, 600
-0.0507875, -0.229799, -0.50882, 0.978811, 1000
-0.0539907, -0.230994, -0.51456, 0.983561, 1100
-0.0527285, -0.230318, -0.516193, 0.987209, 1100
-0.0548203, -0.230651, -0.519924, 0.988152, 1700
-0.0541168, -0.230427, -0.520411, 0.987766, 600
-0.0555984, -0.230551, -0.522257, 0.987265, 700
-0.0561432, -0.23059, -0.523164, 0.989904, 400
-0.0579236, -0.230655, -0.525157, 0.991678, 300
-0.0551891, -0.230149, -0.527782, 0.992017, 900
-0.0545875, -0.230495, -0.525503, 0.991513, 1100
-0.0579496, -0.229825, -0.528643, 0.991603, 1000
-0.0550992, -0.229818, -0.529278, 0.991325, 1000
-0.0584503, -0.229291, -0.531484, 0.991276, 1300
-0.0569266, -0.229736, -0.531563, 0.991598, 1200
-0.0564331, -0.229854, -0.530803, 0.992278, 1000
-0.054745, -0.230697, -0.531646, 0.992747, 900
-0.0556745, -0.230823, -0.528978, 0.992395, 900
-0.0558494, -0.230862, -0.528527, 0.992649, 300
-0.0568873, -0.23051, -0.525822, 0.993741, 400
-0.057984, -0.230963, -0.528855, 0.993561, 1200
-0.055803, -0.232012, -0.527509, 0.99213, 1000
-0.0565671, -0.228843, -0.5245, 0.991969, 600
