0.1305000, -1.2085000, 0.7345000, 3.8938296, -0.6562438, 4.9445178
0.0460000, -0.8040000, 0.8745000, 4.7176250, 0.7365289, 4.3476152
0.1035000, -0.3425000, 0.7335000, 4.5343654, 0.4607669, 3.9985493
0.3080000, -0.0375000, 0.4650000, 3.9601521, -0.6352998, 2.7244590
0.4525000, -0.0875000, 0.1805000, 2.6546458, -1.2391838, 1.5463617
0.5140000, -0.0980000, -0.0450000, 2.0996311, -1.3962634, 0.0453786
0.4465000, -0.1630000, -0.2145000, 2.3457225, -1.7156587, -1.1484266
0.2950000, -0.4150000, -0.2720000, 2.1380283, -1.1833332, -0.6056293
0.1750000, -0.4885000, -0.3125000, 1.4730579, -0.2391101, 0.7801622
0.1600000, -0.6115000, -0.2920000, 1.9320795, 0.4607669, 0.6073746
0.1955000, -0.7555000, -0.3460000, 1.3473942, 0.7208210, 0.0890118
0.2270000, -0.7990000, -0.3930000, 0.9093165, 0.2722714, 0.7278023
0.2315000, -0.8575000, -0.4120000, 0.3455752, 0.8744100, 1.3124876
0.2940000, -0.8635000, -0.3580000, -0.2827433, 0.9162979, 1.7208946
